n,seconds
280,23.012
281,23.099
282,23.172
283,23.260
284,23.356
285,23.461
286,23.564
287,23.657
288,23.730
289,23.800
290,23.868
291,23.931
292,23.997
293,24.063
294,24.139
295,24.238
296,24.405
297,24.561
298,24.696
299,24.831
300,25.008
301,25.093
302,25.184
303,25.273
304,25.359
305,25.430
306,25.523
307,25.618
308,25.721
309,25.793
310,25.875
311,25.943
312,26.019
313,26.108
314,26.199
315,26.311
316,26.396
317,26.483
318,26.557
319,26.625
320,26.697
321,26.784
322,26.895
323,26.984
324,27.068
325,27.155
326,27.228
327,27.305
328,27.392
329,27.466
330,27.575
331,27.666
332,27.741
333,27.829
334,27.912
335,27.981
336,28.057
337,28.149
338,28.244
339,28.334
340,28.422
341,28.493
342,28.561
343,28.634
344,28.718
345,28.803
346,28.917
347,29.001
348,29.069
349,29.142
350,29.225
351,29.294
352,29.372
353,29.477
354,29.572
355,29.664
356,29.732
357,29.808
358,29.897
359,29.979
360,30.072
361,30.173
362,30.294
363,30.369
364,30.440
365,30.522
366,30.592
367,30.673
368,30.761
369,30.866
370,30.977
371,31.050
372,31.128
373,31.211
374,31.282
375,31.356
376,31.453
377,31.564
378,31.654
379,31.729
380,31.814
381,31.889
382,31.974
383,32.049
384,32.127
385,32.235
386,32.349
387,32.438
388,32.519
389,32.610
390,32.686
391,32.772
392,32.858
393,32.961
394,33.057
395,33.131
396,33.207
397,33.286
398,33.381
399,33.478
400,33.559
401,33.664
402,33.779
403,33.853
404,33.932
405,34.021
406,34.095
407,34.174
408,34.267
409,34.366
410,34.470
411,34.560
412,34.639
413,34.714
414,34.794
415,34.883
416,34.960
417,35.059
418,35.171
419,35.256
420,35.336
421,35.420
422,35.489
423,35.561
424,35.646
425,35.737
426,35.850
427,35.936
428,36.026
429,36.098
430,36.166
431,36.241
432,36.325
433,36.411
434,36.507
435,36.606
436,36.678
437,36.754
438,36.844
439,36.932
440,37.004
441,37.105
442,37.220
443,37.299
444,37.388
445,37.458
446,37.530
447,37.608
448,37.701
449,37.822
450,37.916
451,37.991
452,38.077
453,38.145
454,38.219
455,38.301
456,38.384
457,38.482
458,38.589
459,38.661
460,38.742
461,38.833
462,38.909
463,38.989
464,39.092
465,39.209
466,39.290
467,39.367
468,39.441
469,39.527
470,39.599
471,39.675
472,39.783
473,39.874
474,39.955
475,40.039
476,40.111
477,40.187
478,40.269
479,40.341
480,40.443
481,40.560
482,40.633
483,40.708
484,40.792
485,40.861
486,40.935
487,41.022
488,41.129
489,41.243
490,41.320
491,41.405
492,41.476
493,41.547
494,41.621
495,41.712
496,41.806
497,41.904
498,41.992
499,42.064
500,42.135
501,42.209
502,42.299
503,42.389
504,42.484
505,42.577
506,42.663
507,42.733
508,42.809
509,42.898
510,42.973
511,43.057
512,43.153
513,43.253
514,43.338
515,43.411
516,43.494
517,43.567
518,43.653
519,43.729
520,43.845
521,43.936
522,44.009
523,44.098
524,44.181
525,44.251
526,44.325
527,44.411
528,44.505
529,44.599
530,44.689
531,44.761
532,44.834
533,44.932
534,45.000
535,45.078
536,45.191
537,45.285
538,45.368
539,45.453
540,45.522
541,45.590
542,45.667
543,45.754
544,45.840
545,45.947
546,46.047
547,46.120
548,46.193
549,46.282
550,46.369
551,46.441
552,46.539
553,46.649
554,46.723
555,46.797
556,46.884
557,46.954
558,47.030
559,47.117
560,47.222
561,47.329
562,47.408
563,47.496
564,47.573
565,47.661
566,47.734
567,47.820
568,47.943
569,48.043
570,48.113
571,48.190
572,48.275
573,48.347
574,48.425
575,48.531
576,48.623
577,48.708
578,48.799
579,48.887
580,48.959
581,49.033
582,49.118
583,49.213
584,49.315
585,49.404
586,49.476
587,49.547
588,49.623
589,49.709
590,49.788
591,49.905
592,49.995
593,50.082
594,50.177
595,50.255
596,50.333
597,50.421
598,50.499
599,50.619
600,50.711
601,50.790
602,50.882
603,50.954
604,51.028
605,51.117
606,51.194
607,51.291
608,51.392
609,51.481
610,51.557
611,51.625
612,51.691
613,51.758
614,51.821
615,51.891
616,51.978
617,52.058
618,52.132
619,52.206
620,52.285
621,52.439
622,52.605
623,52.796
624,52.952
625,53.101
626,53.179
627,53.275
628,53.367
629,53.483
630,53.575
631,53.657
632,53.738
633,53.829
634,53.908
635,53.985
636,54.084
637,54.177
638,54.273
639,54.359
640,54.436
641,54.518
642,54.592
643,54.680
644,54.759
645,54.859
646,54.974
647,55.064
648,55.134
649,55.203
650,55.284
651,55.376
652,55.450
653,55.550
654,55.657
655,55.727
656,55.804
657,55.893
658,55.977
659,56.049
660,56.119
661,56.219
662,56.333
663,56.408
664,56.483
665,56.567
666,56.637
667,56.714
668,56.805
669,56.901
670,57.009
671,57.084
672,57.162
673,57.254
674,57.335
675,57.428
676,57.506
677,57.608
678,57.731
679,57.824
680,57.898
681,57.977
682,58.065
683,58.135
684,58.218
685,58.346
686,58.447
687,58.533
688,58.605
689,58.679
690,58.767
691,58.854
692,58.933
693,59.042
694,59.156
695,59.244
696,59.314
697,59.391
698,59.477
699,59.549
700,59.626
701,59.727
702,59.837
703,59.909
704,59.985
705,60.071
706,60.143
707,60.219
708,60.307
709,60.417
710,60.538
711,60.614
712,60.689
713,60.780
714,60.873
715,60.959
716,61.057
717,61.173
718,61.259
719,61.341
720,61.437
721,61.512
722,61.586
723,61.663
724,61.775
725,61.873
726,61.961
727,62.056
728,62.135
729,62.221
730,62.292
731,62.372
732,62.483
733,62.586
734,62.676
735,62.765
736,62.840
737,62.916
738,63.004
739,63.091
740,63.186
741,63.284
742,63.381
743,63.458
744,63.544
745,63.613
746,63.688
747,63.773
748,63.866
749,63.956
750,64.043
751,64.134
752,64.206
753,64.286
754,64.375
755,64.449
756,64.541
757,64.660
758,64.759
759,64.831
760,64.909
761,65.003
762,65.094
763,65.169
764,65.274
765,65.390
766,65.465
767,65.540
768,65.617
769,65.707
770,65.782
771,65.867
772,65.988
773,66.084
774,66.167
775,66.260
776,66.342
777,66.431
