n,seconds
557,55.639
558,55.724
559,55.820
560,55.934
561,56.174
562,56.348
563,56.476
564,56.554
565,56.630
566,56.699
567,56.781
568,56.840
569,56.917
570,57.009
571,57.071
572,57.132
573,57.193
574,57.261
575,57.339
576,57.396
577,57.455
578,57.531
579,57.616
580,57.676
581,57.752
582,57.839
583,57.900
584,57.967
585,58.044
586,58.125
587,58.206
588,58.268
589,58.341
590,58.423
591,58.481
592,58.555
593,58.639
594,58.698
595,58.768
596,58.853
597,58.955
598,59.085
599,59.236
600,59.338
601,59.448
602,59.574
603,59.646
604,59.735
605,59.838
606,59.908
607,59.984
608,60.140
609,60.337
610,60.532
611,60.616
612,60.697
613,60.783
614,60.843
615,60.905
616,60.967
617,61.028
618,61.106
619,61.195
620,61.258
621,61.320
622,61.394
623,61.481
624,61.540
625,61.614
626,61.700
627,61.759
628,61.827
629,61.905
630,61.977
631,62.057
632,62.117
633,62.212
634,62.310
635,62.375
636,62.442
637,62.508
638,62.586
639,62.675
640,62.738
641,62.800
642,62.860
643,62.931
644,63.030
645,63.136
646,63.259
647,63.399
648,63.522
649,63.651
650,63.742
651,63.823
652,63.912
653,63.977
654,64.039
655,64.102
656,64.188
657,64.370
658,64.532
659,64.681
660,64.812
661,64.904
662,64.989
663,65.079
664,65.178
665,65.273
666,65.342
667,65.435
668,65.496
669,65.581
670,65.639
671,65.697
672,65.754
673,65.827
674,65.913
675,65.991
676,66.080
677,66.142
678,66.215
679,66.303
680,66.369
681,66.444
682,66.536
683,66.634
684,66.694
685,66.755
686,66.817
687,66.878
688,66.955
689,67.045
690,67.115
691,67.199
692,67.256
693,67.320
694,67.455
695,67.579
696,67.715
697,67.817
698,67.934
699,68.053
700,68.130
701,68.224
702,68.331
703,68.397
704,68.464
705,68.543
706,68.740
707,68.920
708,69.089
709,69.214
710,69.290
711,69.369
712,69.444
713,69.537
714,69.623
715,69.692
716,69.757
717,69.822
718,69.886
719,69.972
720,70.087
721,70.179
722,70.243
723,70.315
724,70.376
725,70.435
726,70.492
727,70.549
728,70.618
729,70.700
730,70.757
731,70.828
732,70.915
733,70.974
734,71.036
735,71.107
736,71.191
737,71.253
738,71.312
739,71.372
740,71.430
741,71.489
742,71.560
743,71.650
744,71.759
745,71.891
746,72.047
747,72.168
748,72.296
749,72.420
750,72.551
751,72.623
752,72.690
753,72.768
754,72.859
755,73.032
756,73.251
757,73.455
758,73.532
759,73.596
760,73.669
761,73.735
762,73.811
763,73.867
764,73.950
765,74.049
766,74.109
767,74.175
768,74.254
769,74.315
770,74.386
771,74.468
772,74.545
773,74.637
774,74.698
775,74.759
776,74.821
777,74.884
778,74.956
779,75.039
780,75.136
781,75.224
782,75.312
783,75.388
784,75.475
785,75.551
786,75.633
787,75.705
788,75.789
789,75.849
790,75.937
791,76.044
792,76.149
793,76.277
794,76.418
795,76.529
796,76.652
797,76.779
798,76.892
799,76.996
800,77.089
801,77.197
802,77.269
803,77.342
804,77.492
805,77.667
806,77.854
807,77.997
808,78.068
809,78.128
810,78.199
811,78.277
812,78.335
813,78.397
814,78.455
815,78.513
816,78.572
817,78.630
818,78.695
819,78.782
820,78.872
821,78.955
822,79.038
823,79.114
824,79.187
825,79.270
826,79.327
827,79.396
828,79.480
829,79.546
830,79.621
831,79.688
832,79.780
833,79.841
834,79.917
835,80.001
836,80.063
837,80.125
838,80.202
839,80.290
840,80.349
841,80.416
842,80.492
843,80.548
844,80.614
845,80.721
846,80.822
847,80.939
848,81.069
849,81.173
850,81.289
851,81.410
852,81.507
853,81.610
854,81.697
855,81.793
856,81.861
857,81.948
858,82.146
859,82.332
860,82.519
861,82.661
862,82.750
863,82.828
864,82.905
865,82.987
866,83.047
867,83.118
868,83.201
869,83.271
870,83.350
871,83.409
872,83.466
873,83.543
874,83.635
875,83.695
876,83.766
877,83.848
878,83.909
879,83.974
880,84.052
881,84.142
882,84.202
883,84.263
884,84.324
885,84.394
886,84.481
887,84.557
888,84.628
889,84.715
890,84.788
891,84.875
892,84.954
893,85.031
894,85.105
895,85.188
896,85.248
897,85.315
898,85.392
899,85.483
900,85.616
901,85.742
902,85.884
903,86.021
904,86.166
905,86.278
906,86.381
907,86.459
908,86.537
909,86.626
910,86.717
911,86.811
912,87.016
913,87.209
914,87.407
915,87.513
916,87.605
917,87.698
918,87.761
919,87.826
920,87.899
921,87.979
922,88.068
923,88.134
924,88.201
925,88.279
926,88.369
927,88.437
928,88.496
929,88.564
930,88.644
931,88.700
932,88.757
933,88.812
934,88.870
935,88.925
936,88.983
937,89.046
938,89.129
939,89.215
940,89.320
941,89.432
942,89.536
943,89.633
944,89.717
945,89.782
946,89.856
947,89.932
948,90.010
949,90.133
950,90.198
951,90.273
952,90.366
953,90.477
954,90.609
955,90.730
956,90.870
957,91.004
958,91.140
959,91.238
960,91.350
961,91.476
962,91.561
963,91.635
964,91.710
965,91.832
966,92.111
967,92.313
968,92.500
969,92.605
970,92.713
971,92.781
972,92.867
973,92.972
974,93.078
975,93.152
976,93.224
977,93.303
978,93.392
979,93.465
980,93.551
981,93.616
982,93.689
983,93.774
984,93.851
985,93.944
986,94.010
987,94.075
988,94.162
989,94.258
990,94.325
991,94.401
992,94.490
993,94.568
994,94.665
995,94.760
996,94.834
997,94.919
998,95.021
999,95.089
1000,95.164
1001,95.252
1002,95.328
1003,95.416
1004,95.478
1005,95.558
1006,95.706
1007,95.823
1008,95.950
1009,96.089
1010,96.216
1011,96.358
1012,96.475
1013,96.597
1014,96.705
1015,96.800
1016,96.905
1017,96.981
1018,97.057
1019,97.221
1020,97.458
1021,97.633
1022,97.768
1023,97.871
1024,97.932
1025,98.005
1026,98.092
1027,98.178
1028,98.286
1029,98.377
1030,98.442
1031,98.503
1032,98.582
1033,98.678
1034,98.744
1035,98.819
1036,98.903
1037,98.979
1038,99.063
1039,99.126
1040,99.214
1041,99.317
1042,99.383
1043,99.449
1044,99.517
1045,99.590
1046,99.676
1047,99.744
1048,99.810
1049,99.878
1050,99.965
1051,100.068
1052,100.137
1053,100.214
1054,100.302
1055,100.375
1056,100.459
1057,100.533
1058,100.611
1059,100.669
1060,100.757
1061,100.857
1062,100.958
1063,101.061
1064,101.169
1065,101.285
1066,101.433
1067,101.566
1068,101.700
1069,101.812
1070,101.905
1071,101.987
1072,102.076
1073,102.166
1074,102.357
1075,102.540
1076,102.739
1077,102.897
1078,102.982
1079,103.061
1080,103.136
1081,103.225
1082,103.287
1083,103.363
1084,103.444
1085,103.504
1086,103.561
1087,103.632
1088,103.716
1089,103.773
1090,103.844
1091,103.925
1092,103.984
1093,104.056
1094,104.138
1095,104.197
1096,104.268
1097,104.350
1098,104.411
1099,104.484
1100,104.568
1101,104.641
1102,104.726
1103,104.805
1104,104.909
1105,104.976
1106,105.061
1107,105.160
1108,105.225
1109,105.303
1110,105.385
1111,105.455
1112,105.533
1113,105.605
1114,105.686
1115,105.747
1116,105.807
1117,105.922
1118,106.056
1119,106.180
1120,106.315
1121,106.449
1122,106.604
1123,106.702
1124,106.791
1125,106.869
1126,106.956
1127,107.051
1128,107.119
1129,107.200
1130,107.315
1131,107.544
1132,107.756
1133,107.917
1134,108.041
1135,108.127
1136,108.212
1137,108.274
1138,108.334
1139,108.395
1140,108.471
1141,108.557
1142,108.630
1143,108.712
1144,108.783
1145,108.865
1146,108.942
1147,109.035
1148,109.097
1149,109.161
1150,109.224
1151,109.296
1152,109.381
1153,109.443
1154,109.504
1155,109.575
1156,109.656
1157,109.715
1158,109.783
1159,109.871
1160,109.979
1161,110.073
1162,110.166
1163,110.260
1164,110.354
1165,110.437
1166,110.493
1167,110.562
1168,110.640
1169,110.710
1170,110.791
1171,110.851
1172,110.910
1173,110.970
1174,111.074
1175,111.181
1176,111.292
1177,111.415
1178,111.554
1179,111.679
1180,111.812
1181,111.922
1182,112.044
1183,112.134
1184,112.232
1185,112.327
1186,112.434
1187,112.559
1188,112.799
1189,113.053
1190,113.187
1191,113.280
1192,113.367
1193,113.436
1194,113.516
1195,113.584
1196,113.663
1197,113.722
1198,113.796
1199,113.876
1200,113.931
1201,113.990
1202,114.050
1203,114.125
1204,114.217
1205,114.278
1206,114.346
1207,114.424
1208,114.487
1209,114.559
1210,114.628
1211,114.707
1212,114.765
1213,114.823
1214,114.897
1215,114.983
1216,115.042
1217,115.110
1218,115.205
1219,115.274
1220,115.355
1221,115.429
1222,115.510
1223,115.573
1224,115.640
1225,115.721
1226,115.793
1227,115.877
1228,115.943
1229,116.006
1230,116.080
1231,116.195
1232,116.302
1233,116.428
1234,116.570
1235,116.677
1236,116.781
1237,116.907
1238,117.034
1239,117.123
1240,117.241
1241,117.349
1242,117.423
1243,117.512
1244,117.610
1245,117.712
1246,117.964
1247,118.151
1248,118.351
1249,118.487
1250,118.560
1251,118.633
1252,118.715
1253,118.794
1254,118.883
1255,118.947
1256,119.016
1257,119.097
1258,119.172
1259,119.263
1260,119.329
1261,119.411
1262,119.509
1263,119.574
1264,119.647
1265,119.731
1266,119.794
1267,119.870
1268,119.955
1269,120.020
1270,120.083
1271,120.159
1272,120.244
1273,120.308
1274,120.372
1275,120.458
1276,120.564
1277,120.632
1278,120.705
1279,120.790
1280,120.867
1281,120.954
1282,121.015
1283,121.085
1284,121.163
1285,121.230
1286,121.312
1287,121.370
1288,121.429
1289,121.527
1290,121.669
1291,121.782
1292,121.916
1293,122.066
1294,122.182
1295,122.312
1296,122.446
1297,122.563
1298,122.685
1299,122.784
1300,122.853
1301,122.921
1302,122.991
1303,123.178
1304,123.452
1305,123.633
1306,123.773
1307,123.877
1308,123.951
1309,124.035
1310,124.096
1311,124.157
1312,124.219
1313,124.282
1314,124.344
1315,124.405
1316,124.477
1317,124.559
1318,124.630
1319,124.713
1320,124.793
1321,124.888
1322,124.953
1323,125.032
1324,125.127
1325,125.199
1326,125.284
1327,125.355
1328,125.437
1329,125.504
1330,125.583
1331,125.640
1332,125.723
1333,125.832
1334,125.926
1335,125.992
1336,126.058
1337,126.137
1338,126.226
1339,126.292
1340,126.356
1341,126.433
1342,126.526
1343,126.585
1344,126.656
1345,126.733
1346,126.803
1347,126.882
1348,126.993
1349,127.127
1350,127.234
1351,127.358
1352,127.494
1353,127.620
1354,127.762
1355,127.869
1356,127.964
1357,128.077
1358,128.188
1359,128.259
1360,128.337
1361,128.426
1362,128.493
1363,128.667
1364,128.896
1365,129.050
1366,129.219
1367,129.322
1368,129.388
1369,129.461
1370,129.547
1371,129.623
1372,129.706
1373,129.769
1374,129.852
1375,129.950
1376,130.014
1377,130.084
1378,130.166
1379,130.241
1380,130.327
1381,130.388
1382,130.459
1383,130.541
1384,130.615
1385,130.699
1386,130.763
1387,130.826
1388,130.904
1389,130.982
1390,131.037
1391,131.115
1392,131.206
1393,131.268
1394,131.349
1395,131.453
1396,131.540
1397,131.655
1398,131.749
1399,131.815
1400,131.880
1401,131.958
1402,132.056
1403,132.123
1404,132.192
1405,132.272
1406,132.349
1407,132.436
1408,132.528
1409,132.646
1410,132.777
1411,132.930
1412,133.114
1413,133.238
1414,133.365
1415,133.485
1416,133.597
1417,133.705
1418,133.781
1419,133.858
1420,133.930
1421,134.023
1422,134.187
1423,134.436
1424,134.655
1425,134.865
1426,134.992
1427,135.093
1428,135.153
1429,135.226
1430,135.322
1431,135.422
1432,135.520
1433,135.602
1434,135.680
1435,135.762
1436,135.818
1437,135.873
1438,135.932
1439,135.991
1440,136.053
1441,136.115
1442,136.197
1443,136.294
1444,136.363
1445,136.419
1446,136.476
1447,136.534
1448,136.617
1449,136.721
1450,136.784
1451,136.865
1452,136.968
1453,137.035
1454,137.105
1455,137.215
1456,137.291
1457,137.356
1458,137.419
1459,137.482
1460,137.576
1461,137.689
1462,137.752
1463,137.820
1464,137.906
1465,137.999
1466,138.074
1467,138.159
1468,138.252
1469,138.407
1470,138.526
1471,138.645
1472,138.770
1473,138.890
1474,139.032
1475,139.205
1476,139.319
1477,139.457
1478,139.561
1479,139.651
1480,139.742
1481,139.829
1482,139.909
1483,140.008
1484,140.352
1485,140.613
1486,140.856
1487,140.940
1488,141.036
1489,141.139
1490,141.228
1491,141.301
1492,141.372
1493,141.444
1494,141.522
1495,141.611
1496,141.684
1497,141.749
1498,141.811
1499,141.877
1500,141.941
1501,142.004
1502,142.096
1503,142.204
1504,142.290
1505,142.393
1506,142.481
1507,142.585
1508,142.658
1509,142.742
1510,142.823
1511,142.913
1512,142.977
1513,143.045
1514,143.111
1515,143.204
1516,143.304
1517,143.372
1518,143.442
1519,143.512
1520,143.619
1521,143.747
1522,143.818
1523,143.911
1524,144.021
1525,144.102
1526,144.209
1527,144.305
1528,144.388
1529,144.517
1530,144.729
1531,144.950
1532,145.064
1533,145.196
1534,145.334
1535,145.475
1536,145.569
1537,145.710
1538,145.844
1539,145.931
1540,146.047
1541,146.224
1542,146.478
1543,146.662
1544,146.843
1545,146.983
1546,147.086
1547,147.157
1548,147.220
1549,147.285
1550,147.351
1551,147.420
1552,147.502
1553,147.594
1554,147.662
1555,147.734
1556,147.802
1557,147.867
1558,147.945
1559,148.064
1560,148.191
1561,148.265
1562,148.337
1563,148.425
1564,148.535
1565,148.602
1566,148.679
1567,148.771
1568,148.870
1569,148.990
1570,149.067
1571,149.131
1572,149.198
1573,149.312
1574,149.408
1575,149.479
1576,149.585
1577,149.713
1578,149.792
1579,149.886
1580,150.002
1581,150.075
1582,150.142
1583,150.220
1584,150.294
1585,150.374
1586,150.473
1587,150.594
1588,150.728
1589,150.872
1590,151.007
1591,151.155
1592,151.275
1593,151.407
1594,151.555
1595,151.677
1596,151.796
1597,151.869
1598,151.962
1599,152.063
1600,152.136
1601,152.257
1602,152.514
1603,152.713
1604,152.936
1605,153.126
1606,153.210
1607,153.319
1608,153.444
1609,153.521
1610,153.606
1611,153.694
1612,153.786
1613,153.854
1614,153.935
1615,154.025
1616,154.091
1617,154.191
1618,154.318
1619,154.394
1620,154.474
1621,154.558
1622,154.650
1623,154.716
1624,154.791
1625,154.876
1626,154.949
1627,155.032
1628,155.108
1629,155.195
1630,155.272
1631,155.363
1632,155.433
1633,155.500
1634,155.597
1635,155.690
1636,155.769
1637,155.858
1638,155.922
1639,155.998
1640,156.087
1641,156.162
1642,156.247
1643,156.312
1644,156.387
1645,156.475
1646,156.541
1647,156.614
1648,156.699
1649,156.793
1650,156.919
1651,157.065
1652,157.198
1653,157.353
1654,157.468
1655,157.597
1656,157.767
1657,157.963
1658,158.079
1659,158.175
1660,158.265
1661,158.371
1662,158.448
1663,158.575
1664,158.847
1665,159.046
1666,159.230
1667,159.419
1668,159.565
1669,159.640
1670,159.720
1671,159.802
1672,159.897
1673,159.970
1674,160.053
1675,160.148
1676,160.216
1677,160.292
1678,160.381
1679,160.442
1680,160.504
1681,160.566
1682,160.631
1683,160.698
1684,160.763
1685,160.851
1686,160.966
1687,161.051
1688,161.163
1689,161.246
1690,161.366
1691,161.470
1692,161.535
1693,161.601
1694,161.669
1695,161.737
1696,161.826
1697,161.938
1698,162.030
1699,162.107
1700,162.178
1701,162.251
1702,162.321
1703,162.411
1704,162.512
1705,162.596
1706,162.697
1707,162.775
1708,162.872
1709,162.945
1710,163.031
1711,163.136
1712,163.276
1713,163.382
1714,163.504
1715,163.646
1716,163.754
1717,163.860
1718,163.966
1719,164.092
1720,164.235
1721,164.336
1722,164.459
1723,164.599
1724,164.707
1725,164.823
1726,164.917
1727,165.021
1728,165.270
1729,165.529
1730,165.694
1731,165.877
1732,166.008
1733,166.073
1734,166.143
1735,166.225
1736,166.298
1737,166.384
1738,166.448
1739,166.523
1740,166.607
1741,166.686
1742,166.785
1743,166.846
1744,166.918
1745,167.001
1746,167.075
1747,167.158
1748,167.221
1749,167.296
1750,167.376
1751,167.435
1752,167.510
1753,167.593
1754,167.655
1755,167.726
1756,167.810
1757,167.872
1758,167.967
1759,168.085
1760,168.160
1761,168.235
1762,168.311
1763,168.399
1764,168.466
1765,168.542
1766,168.634
1767,168.710
1768,168.802
1769,168.873
1770,168.957
1771,169.028
1772,169.113
1773,169.179
1774,169.248
1775,169.335
1776,169.412
1777,169.521
1778,169.673
1779,169.854
1780,169.979
1781,170.107
1782,170.249
1783,170.358
1784,170.468
1785,170.600
1786,170.747
1787,170.848
1788,170.961
1789,171.069
1790,171.146
1791,171.241
1792,171.345
1793,171.482
1794,171.771
1795,171.961
1796,172.175
1797,172.380
1798,172.524
1799,172.594
1800,172.665
1801,172.745
1802,172.834
1803,172.898
1804,172.985
1805,173.076
1806,173.145
1807,173.226
1808,173.308
1809,173.368
1810,173.435
1811,173.526
1812,173.616
1813,173.704
1814,173.793
1815,173.872
1816,173.928
1817,173.996
1818,174.080
1819,174.151
1820,174.233
1821,174.291
1822,174.350
1823,174.413
1824,174.474
1825,174.539
1826,174.599
1827,174.671
1828,174.753
1829,174.833
1830,174.926
1831,175.001
1832,175.091
1833,175.178
1834,175.283
1835,175.352
1836,175.436
1837,175.533
1838,175.598
1839,175.671
1840,175.758
1841,175.827
1842,175.913
1843,175.987
1844,176.069
1845,176.134
1846,176.261
1847,176.400
1848,176.510
1849,176.624
1850,176.771
1851,176.949
1852,177.070
1853,177.192
1854,177.336
1855,177.439
1856,177.567
1857,177.686
1858,177.765
1859,177.839
1860,177.938
1861,178.045
1862,178.118
1863,178.337
1864,178.592
1865,178.783
1866,178.983
1867,179.094
1868,179.186
1869,179.278
1870,179.354
1871,179.440
1872,179.507
1873,179.572
1874,179.653
1875,179.753
1876,179.818
1877,179.901
1878,179.986
1879,180.045
1880,180.104
1881,180.177
1882,180.256
1883,180.318
1884,180.394
1885,180.483
1886,180.563
1887,180.652
1888,180.717
1889,180.781
1890,180.846
1891,180.910
1892,180.987
1893,181.075
1894,181.140
1895,181.225
1896,181.331
1897,181.398
1898,181.470
1899,181.554
1900,181.636
1901,181.734
1902,181.803
1903,181.878
1904,181.964
1905,182.047
1906,182.142
1907,182.215
1908,182.296
1909,182.396
1910,182.461
1911,182.534
1912,182.618
1913,182.680
1914,182.754
1915,182.841
1916,182.906
1917,183.019
1918,183.162
1919,183.322
1920,183.437
1921,183.553
1922,183.696
1923,183.863
1924,183.977
1925,184.088
1926,184.222
1927,184.333
1928,184.448
1929,184.526
1930,184.613
1931,184.705
1932,184.790
1933,184.939
1934,185.136
1935,185.336
1936,185.576
1937,185.722
1938,185.847
1939,185.955
1940,186.032
1941,186.124
1942,186.187
1943,186.250
1944,186.313
1945,186.402
1946,186.504
1947,186.570
1948,186.640
1949,186.720
1950,186.786
1951,186.867
1952,186.925
1953,186.981
1954,187.037
1955,187.094
1956,187.152
1957,187.207
1958,187.274
1959,187.352
1960,187.423
1961,187.506
1962,187.588
1963,187.688
1964,187.752
1965,187.835
1966,187.935
1967,188.007
1968,188.093
1969,188.165
1970,188.251
1971,188.337
1972,188.425
1973,188.484
1974,188.576
1975,188.693
1976,188.763
1977,188.833
1978,188.903
1979,188.977
1980,189.060
1981,189.121
1982,189.182
1983,189.265
1984,189.361
1985,189.425
1986,189.494
1987,189.575
1988,189.679
1989,189.820
1990,189.934
1991,190.055
1992,190.201
1993,190.326
1994,190.476
1995,190.591
1996,190.705
1997,190.841
1998,190.999
1999,191.098
2000,191.208
2001,191.310
2002,191.380
2003,191.467
2004,191.562
2005,191.632
2006,191.833
2007,192.068
2008,192.284
2009,192.478
2010,192.609
2011,192.691
2012,192.760
2013,192.824
2014,192.902
2015,192.990
2016,193.054
2017,193.144
2018,193.257
2019,193.327
2020,193.399
2021,193.482
2022,193.558
2023,193.641
2024,193.703
2025,193.773
2026,193.852
2027,193.927
2028,194.009
2029,194.100
2030,194.145
2031,194.228
2032,194.290
2033,194.365
2034,194.448
2035,194.519
2036,194.603
2037,194.663
2038,194.723
2039,194.803
2040,194.897
2041,194.960
2042,195.027
2043,195.104
2044,195.178
2045,195.261
2046,195.325
2047,195.399
2048,195.481
2049,195.576
2050,195.698
2051,195.764
2052,195.837
2053,195.904
2054,195.978
2055,196.058
2056,196.117
2057,196.174
2058,196.231
2059,196.307
2060,196.434
2061,196.550
2062,196.669
2063,196.807
2064,196.931
2065,197.072
2066,197.176
2067,197.282
2068,197.395
2069,197.503
2070,197.616
2071,197.726
2072,197.833
2073,197.963
2074,198.075
2075,198.201
2076,198.315
2077,198.387
2078,198.515
2079,198.759
2080,198.955
2081,199.170
2082,199.327
2083,199.446
2084,199.538
2085,199.620
2086,199.691
2087,199.775
2088,199.846
2089,199.931
2090,200.007
2091,200.091
2092,200.153
2093,200.227
2094,200.312
2095,200.370
2096,200.430
2097,200.489
2098,200.548
2099,200.607
2100,200.667
2101,200.735
2102,200.828
2103,200.920
2104,201.016
2105,201.112
2106,201.206
2107,201.299
2108,201.382
2109,201.467
2110,201.569
2111,201.631
2112,201.694
2113,201.757
2114,201.841
2115,201.943
2116,202.031
2117,202.140
2118,202.228
2119,202.339
2120,202.423
2121,202.523
2122,202.602
2123,202.691
2124,202.766
2125,202.844
2126,202.907
2127,202.999
2128,203.111
2129,203.181
2130,203.251
2131,203.318
2132,203.397
2133,203.498
2134,203.610
2135,203.725
2136,203.877
2137,204.053
2138,204.176
2139,204.300
2140,204.444
2141,204.579
