n,seconds
204,34.195
205,34.276
206,34.351
207,34.426
208,34.617
209,34.892
210,35.046
211,35.124
212,35.205
213,35.315
214,35.416
215,35.500
216,35.580
217,35.744
218,36.023
219,36.185
220,36.406
221,36.482
222,36.559
223,36.754
224,36.975
225,37.049
226,37.123
227,37.327
228,37.413
229,37.491
230,37.561
231,37.630
232,37.767
233,37.840
234,37.909
235,37.989
236,38.174
237,38.388
238,38.525
239,38.786
240,38.978
241,39.048
242,39.123
243,39.199
244,39.273
245,39.355
246,39.551
247,39.634
248,39.705
249,39.777
250,39.919
251,40.161
252,40.313
253,40.516
254,40.778
255,41.208
256,41.617
257,41.692
258,41.764
259,41.833
260,41.901
261,41.970
262,42.159
263,42.384
264,42.649
265,43.076
266,43.248
267,43.410
268,43.731
269,43.943
270,44.126
271,44.362
272,44.434
273,44.506
274,44.653
275,44.933
276,45.081
277,45.301
278,45.483
279,45.717
280,45.861
281,46.119
282,46.219
283,46.380
284,46.616
285,46.706
286,46.820
287,46.928
288,47.100
289,47.174
290,47.248
291,47.317
292,47.386
293,47.462
294,47.555
295,47.724
296,48.099
297,48.484
298,48.626
299,48.776
300,48.932
301,49.129
302,49.426
303,49.779
304,49.996
305,50.137
306,50.408
307,50.554
308,50.768
309,50.929
310,51.181
311,51.255
312,51.397
313,51.660
314,51.821
315,52.039
316,52.192
317,52.455
318,52.531
319,52.604
320,52.750
321,53.103
322,53.322
323,53.398
324,53.569
325,53.823
326,53.899
327,54.044
328,54.305
329,54.469
330,54.689
331,54.771
332,54.951
333,55.252
334,55.476
335,55.581
336,55.755
337,55.975
338,56.053
339,56.225
340,56.473
341,56.549
342,56.625
343,56.773
344,57.047
345,57.193
346,57.415
347,57.505
348,57.605
349,57.765
350,57.983
351,58.061
352,58.253
353,58.496
354,58.641
355,58.905
356,58.997
357,59.149
358,59.383
359,59.579
360,59.829
361,59.986
362,60.268
363,60.378
364,60.534
365,60.769
366,60.857
367,61.067
368,61.296
369,61.444
370,61.735
371,61.815
372,61.963
373,62.192
374,62.297
375,62.467
376,62.756
377,63.029
378,63.107
379,63.255
380,63.478
381,63.680
382,63.901
383,63.981
384,64.062
385,64.233
386,64.571
387,64.795
388,65.000
389,65.241
390,65.390
391,65.658
392,65.754
393,65.831
394,65.909
395,65.985
396,66.062
397,66.207
398,66.555
399,66.782
400,66.865
401,67.054
402,67.286
403,67.364
404,67.514
405,67.804
406,67.882
407,68.038
408,68.274
409,68.377
410,68.541
411,68.764
412,68.844
413,68.927
414,69.133
415,69.357
416,69.437
417,69.587
418,69.860
419,69.937
420,70.081
421,70.332
422,70.433
423,70.585
424,70.801
425,70.967
426,71.219
427,71.367
428,71.622
429,71.727
430,71.821
431,71.970
432,72.192
433,72.287
434,72.470
435,72.688
436,72.766
437,72.927
438,73.274
439,73.499
440,73.600
441,73.807
442,74.043
443,74.216
444,74.502
445,74.580
446,74.659
447,74.809
448,75.155
449,75.394
450,75.473
451,75.623
452,75.905
453,75.981
454,76.130
455,76.359
456,76.460
457,76.623
458,76.842
459,76.918
460,77.101
461,77.353
462,77.432
463,77.510
464,77.664
465,77.952
466,78.035
467,78.119
468,78.263
469,78.547
470,78.632
471,78.778
472,79.009
473,79.104
474,79.289
475,79.511
476,79.588
477,79.742
478,80.021
479,80.101
480,80.251
481,80.509
482,80.612
483,80.767
484,80.986
485,81.069
486,81.261
487,81.494
488,81.644
489,81.918
490,82.086
491,82.310
492,82.390
493,82.480
494,82.675
495,82.903
496,82.981
497,83.141
498,83.436
499,83.516
500,83.595
501,83.745
502,84.104
503,84.329
504,84.408
505,84.569
506,84.852
507,84.932
508,85.087
509,85.363
510,85.541
511,85.773
512,85.859
513,86.032
514,86.283
515,86.435
516,86.686
517,86.883
518,87.112
519,87.263
520,87.555
521,87.633
522,87.786
523,88.118
524,88.380
525,88.462
526,88.612
527,88.898
528,88.983
529,89.137
530,89.366
531,89.465
532,89.647
533,89.880
534,89.959
535,90.127
536,90.406
537,90.486
538,90.636
539,90.912
540,91.009
541,91.087
542,91.238
543,91.467
544,91.576
545,91.753
546,91.979
547,92.061
548,92.232
549,92.565
550,92.797
551,92.903
552,93.094
553,93.344
554,93.423
555,93.594
556,93.863
557,93.942
558,94.093
559,94.363
560,94.530
561,94.761
562,94.916
563,95.196
564,95.349
565,95.590
566,95.698
567,95.882
568,96.180
569,96.454
570,96.546
571,96.701
572,96.932
573,97.022
574,97.220
575,97.445
576,97.524
577,97.686
578,98.047
579,98.274
580,98.356
581,98.572
582,98.803
583,98.882
584,99.043
585,99.330
586,99.412
587,99.492
588,99.642
589,99.909
590,100.090
591,100.318
592,100.404
593,100.607
594,100.882
595,100.973
596,101.128
597,101.415
598,101.573
599,101.803
600,101.885
601,102.094
602,102.334
603,102.417
604,102.568
605,102.870
606,102.952
607,103.035
608,103.190
609,103.465
610,103.562
611,103.743
612,103.817
613,103.896
614,103.968
615,104.038
616,104.131
617,104.219
618,104.302
619,104.453
620,104.676
621,104.996
622,105.350
623,105.526
624,105.737
625,105.905
626,106.053
627,106.391
628,106.688
629,106.928
630,107.118
631,107.336
632,107.492
633,107.792
634,107.876
635,108.024
636,108.256
637,108.361
638,108.532
639,108.755
640,108.910
641,109.193
642,109.338
643,109.561
644,109.659
645,109.833
646,110.126
647,110.406
648,110.485
649,110.564
650,110.710
651,110.962
652,111.062
653,111.218
654,111.438
655,111.518
656,111.713
657,112.008
658,112.262
659,112.362
660,112.442
661,112.595
662,112.830
663,112.940
664,113.122
665,113.352
666,113.437
667,113.627
668,113.904
669,114.057
670,114.323
671,114.429
672,114.593
673,114.828
674,115.023
675,115.281
676,115.371
677,115.528
678,115.902
679,116.134
680,116.217
681,116.411
682,116.666
683,116.746
684,116.909
685,117.220
686,117.378
687,117.617
688,117.710
689,117.924
690,118.245
691,118.529
692,118.641
693,118.810
694,119.135
695,119.416
696,119.497
697,119.654
698,119.901
699,120.005
700,120.098
701,120.254
702,120.485
703,120.581
704,120.779
705,121.008
706,121.086
707,121.254
708,121.538
709,121.702
710,121.978
711,122.087
712,122.249
713,122.553
714,122.915
715,123.139
716,123.313
717,123.579
718,123.663
719,123.813
720,124.101
721,124.184
722,124.263
723,124.414
724,124.673
725,124.772
726,124.926
727,125.156
728,125.339
729,125.594
730,125.670
731,125.828
732,126.122
733,126.206
734,126.357
735,126.590
736,126.698
737,126.873
738,127.167
739,127.440
740,127.520
741,127.672
742,127.896
743,128.091
744,128.326
745,128.405
746,128.552
747,128.842
748,128.923
749,129.001
750,129.150
751,129.431
752,129.515
753,129.669
754,129.894
755,129.995
756,130.168
757,130.462
758,130.738
759,130.823
760,130.972
761,131.290
762,131.540
763,131.616
764,131.764
765,132.049
766,132.127
767,132.206
768,132.356
769,132.610
770,132.710
771,132.861
772,133.081
773,133.161
774,133.358
775,133.589
776,133.746
777,134.037
778,134.119
779,134.268
780,134.602
781,134.924
782,135.169
783,135.278
784,135.446
785,135.665
786,135.743
787,135.822
788,136.027
789,136.251
790,136.329
791,136.479
792,136.761
793,136.908
794,137.129
795,137.216
796,137.414
797,137.641
798,137.730
799,137.878
800,138.163
801,138.242
802,138.392
803,138.738
804,138.963
805,139.040
806,139.191
807,139.477
808,139.631
809,139.856
810,139.944
811,140.138
812,140.365
813,140.444
814,140.521
815,140.708
816,140.966
817,141.046
818,141.197
819,141.478
820,141.571
821,141.731
822,141.962
823,142.155
824,142.411
825,142.558
826,142.832
827,143.010
828,143.237
829,143.396
830,143.678
831,143.756
832,143.905
833,144.175
834,144.358
835,144.593
836,144.674
837,144.755
838,144.860
839,145.039
840,145.345
841,145.627
842,145.799
843,146.039
844,146.214
845,146.480
846,146.559
847,146.710
848,146.986
849,147.082
850,147.162
851,147.317
852,147.559
853,147.673
854,147.845
855,148.072
856,148.233
857,148.526
858,148.606
859,148.760
860,149.030
861,149.133
862,149.212
863,149.291
864,149.441
865,149.696
866,149.797
867,149.953
868,150.176
869,150.257
870,150.445
871,150.682
872,150.760
873,150.911
874,151.202
875,151.280
876,151.362
877,151.510
878,151.768
879,151.944
880,152.170
881,152.250
882,152.331
883,152.530
884,152.767
885,152.844
886,153.000
887,153.295
888,153.376
889,153.457
890,153.611
891,153.891
892,154.052
893,154.280
894,154.363
895,154.455
896,154.647
897,154.874
898,154.953
899,155.112
900,155.393
901,155.475
902,155.630
903,155.896
904,155.998
905,156.151
906,156.374
907,156.552
908,156.809
909,156.889
910,157.043
911,157.406
912,157.630
913,157.710
914,157.878
915,158.151
916,158.231
917,158.310
918,158.465
919,158.756
920,158.838
921,158.996
922,159.226
923,159.322
924,159.514
925,159.823
926,160.104
927,160.204
928,160.284
929,160.440
930,160.684
931,160.791
932,160.962
933,161.185
934,161.264
935,161.441
936,161.701
937,161.852
938,162.105
939,162.292
940,162.520
941,162.672
942,162.958
