n,seconds
883,173.515
884,173.800
885,173.870
886,174.041
887,174.371
888,174.443
889,174.512
890,174.678
891,175.011
892,175.175
893,175.462
894,175.557
895,175.650
896,175.822
897,176.090
898,176.170
899,176.382
900,176.645
901,176.717
902,176.916
903,177.218
904,177.288
905,177.455
906,177.788
907,177.963
908,178.238
909,178.339
910,178.527
911,178.895
912,179.213
913,179.284
914,179.449
915,179.777
916,179.846
917,179.918
918,180.086
919,180.398
920,180.480
921,180.650
922,180.924
923,181.022
924,181.204
925,181.569
926,181.883
927,181.953
928,182.021
929,182.185
930,182.511
931,182.582
932,182.745
933,183.068
934,183.138
935,183.302
936,183.583
937,183.785
938,184.053
939,184.225
940,184.541
941,184.709
942,185.037
943,185.208
944,185.474
945,185.554
946,185.757
947,186.022
948,186.192
949,186.511
950,186.579
951,186.741
952,187.163
953,187.425
954,187.496
955,187.590
956,187.779
957,188.044
958,188.114
959,188.320
960,188.596
961,188.676
962,188.754
963,188.828
964,189.060
965,189.441
966,189.773
967,189.939
968,190.210
969,190.421
970,190.691
971,190.760
972,190.929
973,191.247
974,191.317
975,191.386
976,191.549
977,191.878
978,191.948
979,192.108
980,192.416
981,192.595
982,192.862
983,192.933
984,193.146
985,193.407
986,193.476
987,193.545
988,193.615
989,193.831
990,194.115
991,194.187
992,194.364
993,194.693
994,194.766
995,194.936
996,195.263
997,195.336
998,195.505
999,195.796
1000,195.893
1001,195.987
1002,196.154
1003,196.430
1004,196.689
1005,196.974
1006,197.050
1007,197.126
1008,197.339
1009,197.633
1010,197.705
1011,197.879
1012,198.226
1013,198.301
1014,198.374
1015,198.550
1016,198.893
1017,199.073
1018,199.368
1019,199.471
1020,199.564
1021,199.754
1022,200.036
1023,200.112
1024,200.332
1025,200.620
1026,200.698
1027,200.902
1028,201.221
1029,201.297
1030,201.473
1031,201.820
1032,202.000
1033,202.317
1034,202.410
1035,202.591
1036,202.986
1037,203.308
1038,203.380
1039,203.552
1040,203.897
1041,203.972
1042,204.046
1043,204.220
1044,204.559
1045,204.637
1046,204.851
1047,204.918
1048,204.986
1049,205.163
1050,205.473
1051,205.537
1052,205.600
1053,205.664
1054,205.894
1055,205.987
1056,206.075
1057,206.139
1058,206.205
1059,206.273
1060,206.434
1061,206.867
1062,207.146
1063,207.221
1064,207.311
1065,207.523
1066,207.887
1067,208.418
1068,208.917
1069,209.189
1070,209.373
1071,209.680
1072,209.748
1073,209.927
1074,210.275
1075,210.352
1076,210.534
1077,210.867
1078,210.950
1079,211.030
1080,211.110
1081,211.188
1082,211.353
1083,211.669
1084,211.872
1085,211.940
1086,212.009
1087,212.072
1088,212.157
1089,212.357
1090,212.743
1091,212.848
1092,212.943
1093,213.026
1094,213.105
1095,213.184
1096,213.260
1097,213.336
1098,213.413
1099,213.493
1100,213.585
1101,213.685
1102,213.777
1103,213.853
1104,213.930
1105,214.006
1106,214.080
1107,214.157
1108,214.339
1109,214.733
1110,215.041
1111,215.131
1112,215.304
1113,215.577
1114,215.674
1115,215.866
1116,216.130
1117,216.324
1118,216.638
1119,216.712
1120,216.877
1121,217.202
1122,217.369
1123,217.670
1124,217.866
1125,218.130
1126,218.198
1127,218.404
1128,218.703
1129,218.872
1130,219.207
1131,219.377
1132,219.659
1133,219.873
1134,220.133
1135,220.200
1136,220.269
1137,220.338
1138,220.434
1139,220.635
1140,220.898
1141,220.966
1142,221.169
1143,221.455
1144,221.616
1145,221.942
1146,222.109
1147,222.382
1148,222.601
1149,222.861
1150,223.028
1151,223.364
1152,223.529
1153,223.825
1154,224.031
1155,224.310
1156,224.488
1157,224.828
1158,224.902
1159,225.076
1160,225.416
1161,225.596
1162,225.870
1163,226.087
1164,226.373
1165,226.445
1166,226.620
1167,226.967
1168,227.137
1169,227.451
1170,227.643
1171,227.922
1172,228.130
1173,228.440
1174,228.611
1175,228.944
1176,229.156
1177,229.227
1178,229.296
1179,229.361
1180,229.426
1181,229.644
1182,230.048
1183,230.128
1184,230.215
1185,230.320
1186,230.421
1187,230.513
1188,230.593
1189,230.671
1190,230.747
1191,230.825
1192,230.903
1193,230.982
1194,231.087
1195,231.190
1196,231.275
1197,231.357
1198,231.436
1199,231.514
1200,231.684
1201,232.109
1202,232.392
1203,232.490
1204,232.704
1205,232.997
1206,233.215
1207,233.540
1208,233.716
1209,234.062
1210,234.138
1211,234.320
1212,234.630
1213,234.722
1214,234.914
1215,235.188
1216,235.403
1217,235.702
1218,235.774
1219,235.846
1220,236.047
1221,236.370
1222,236.538
1223,236.877
1224,237.059
1225,237.338
1226,237.548
1227,237.845
1228,238.020
1229,238.367
1230,238.542
1231,238.829
1232,239.039
1233,239.316
1234,239.499
1235,239.827
1236,239.995
1237,240.322
1238,240.501
1239,240.776
1240,240.984
1241,241.256
1242,241.424
1243,241.755
1244,241.920
1245,242.215
1246,242.423
1247,242.695
1248,242.880
1249,243.186
1250,243.384
1251,243.449
1252,243.512
1253,243.584
1254,243.789
1255,243.853
1256,243.916
1257,243.980
1258,244.183
1259,244.247
1260,244.310
1261,244.395
1262,244.590
1263,244.654
1264,244.719
1265,244.781
1266,244.989
1267,245.053
1268,245.127
1269,245.209
1270,245.394
1271,245.458
1272,245.520
1273,245.584
1274,245.793
1275,245.858
1276,245.938
1277,246.023
1278,246.200
1279,246.264
1280,246.328
1281,246.390
1282,246.598
1283,246.666
1284,246.754
1285,246.838
1286,247.005
1287,247.068
1288,247.130
1289,247.192
1290,247.399
1291,247.492
1292,247.569
1293,247.643
1294,247.813
1295,248.269
1296,248.343
1297,248.413
1298,248.479
1299,248.543
1300,248.716
1301,249.049
1302,249.404
1303,249.981
1304,250.192
1305,250.449
1306,250.651
1307,251.024
1308,251.362
1309,251.539
1310,251.851
1311,252.053
1312,252.336
1313,252.577
1314,252.656
1315,252.731
1316,252.796
1317,252.864
1318,253.037
1319,253.108
1320,253.176
1321,253.243
1322,253.467
1323,253.750
1324,254.184
1325,254.416
1326,254.630
1327,254.818
1328,255.148
1329,255.330
1330,255.673
1331,255.763
1332,255.939
1333,256.370
1334,256.749
1335,256.825
1336,256.911
1337,257.008
1338,257.199
1339,257.581
1340,257.674
1341,257.873
1342,257.951
1343,258.118
1344,258.189
1345,258.260
1346,258.357
1347,258.603
1348,258.676
1349,258.746
1350,258.809
1351,258.873
1352,258.940
1353,259.006
1354,259.234
1355,259.634
1356,260.002
1357,260.094
1358,260.181
1359,260.267
1360,260.354
1361,260.443
1362,260.535
1363,260.652
1364,260.762
1365,260.928
1366,261.337
1367,261.745
1368,262.059
1369,262.250
1370,262.537
1371,262.750
1372,263.038
1373,263.110
1374,263.290
1375,263.643
1376,263.818
1377,264.130
1378,264.333
1379,264.627
1380,264.836
1381,265.141
1382,265.213
1383,265.288
1384,265.366
1385,265.581
1386,265.879
1387,265.951
1388,266.124
1389,266.470
1390,266.642
1391,266.957
1392,267.049
1393,267.135
1394,267.304
1395,267.592
1396,267.685
1397,267.897
1398,268.189
1399,268.270
1400,268.360
1401,268.467
1402,268.662
1403,268.947
1404,269.025
1405,269.132
1406,269.326
1407,269.602
1408,269.679
1409,269.914
1410,270.205
1411,270.287
1412,270.365
1413,270.576
1414,270.866
1415,270.936
1416,271.107
1417,271.450
1418,271.525
1419,271.691
1420,272.033
1421,272.108
1422,272.287
1423,272.577
1424,272.792
1425,273.067
1426,273.241
1427,273.571
1428,273.645
1429,273.816
1430,273.889
1431,273.970
1432,274.070
1433,274.163
1434,274.339
1435,274.615
1436,274.695
1437,274.916
1438,275.202
1439,275.386
1440,275.756
1441,275.837
1442,275.911
1443,276.092
1444,276.181
1445,276.289
1446,276.387
1447,276.467
1448,276.540
1449,276.711
1450,277.037
1451,277.129
1452,277.205
1453,277.376
1454,277.675
1455,277.768
1456,277.854
1457,278.030
1458,278.314
1459,278.423
1460,278.524
1461,278.703
1462,278.777
1463,278.851
1464,278.927
1465,279.004
1466,279.233
1467,279.525
1468,279.605
1469,279.816
1470,280.133
1471,280.207
1472,280.388
1473,280.732
1474,280.809
1475,281.001
1476,281.359
1477,281.547
1478,281.842
1479,282.063
1480,282.359
1481,282.545
1482,282.910
1483,283.119
1484,283.190
1485,283.260
1486,283.326
1487,283.411
1488,283.497
1489,283.583
1490,283.654
1491,283.826
1492,284.517
1493,285.177
1494,285.436
1495,285.730
1496,285.923
1497,286.303
1498,286.750
1499,287.043
1500,287.266
1501,287.551
1502,287.623
1503,287.833
1504,288.132
1505,288.295
1506,288.630
1507,288.701
1508,288.875
1509,289.179
1510,289.375
1511,289.640
1512,289.821
1513,290.142
1514,290.313
1515,290.641
1516,290.735
1517,290.908
1518,291.188
1519,291.286
1520,291.382
1521,291.470
1522,291.639
1523,291.911
1524,292.007
1525,292.099
1526,292.178
1527,292.359
1528,292.666
1529,292.767
1530,292.854
1531,293.031
1532,293.328
1533,293.428
1534,293.517
1535,293.690
1536,293.966
1537,294.068
1538,294.162
1539,294.236
1540,294.408
1541,294.718
1542,294.815
1543,294.994
1544,295.269
1545,295.494
1546,295.770
1547,295.945
1548,296.278
1549,296.352
1550,296.423
1551,296.497
1552,296.702
1553,297.031
1554,297.113
1555,297.189
1556,297.265
1557,297.454
1558,297.768
1559,297.839
1560,298.017
1561,298.356
1562,298.434
1563,298.513
1564,298.686
1565,299.011
1566,299.086
1567,299.250
1568,299.537
1569,299.630
1570,299.814
1571,300.085
1572,300.296
1573,300.584
1574,300.751
1575,301.083
1576,301.250
1577,301.530
1578,301.738
1579,302.008
1580,302.182
1581,302.512
1582,302.582
1583,302.654
1584,302.828
1585,303.173
1586,303.246
1587,303.325
1588,303.501
1589,303.833
1590,303.906
1591,303.980
1592,304.152
1593,304.476
1594,304.551
1595,304.719
1596,305.007
1597,305.104
1598,305.294
1599,305.581
1600,305.785
1601,306.070
1602,306.252
1603,306.595
1604,306.671
1605,306.840
1606,307.260
1607,307.628
1608,308.056
1609,308.335
1610,308.434
1611,308.527
1612,308.719
1613,309.007
1614,309.233
1615,309.510
1616,309.676
1617,310.014
1618,310.191
1619,310.489
1620,310.694
1621,310.971
1622,311.045
1623,311.295
1624,311.380
1625,311.444
1626,311.511
1627,311.578
1628,311.644
1629,311.817
1630,312.147
1631,312.223
1632,312.396
1633,312.832
1634,313.231
1635,313.584
1636,313.764
1637,314.071
1638,314.284
1639,314.583
1640,314.756
1641,315.074
1642,315.242
1643,315.683
1644,315.962
1645,316.138
1646,316.492
1647,316.665
1648,316.993
1649,317.088
1650,317.272
1651,317.557
1652,317.772
1653,318.065
1654,318.241
1655,318.591
1656,318.665
1657,318.742
1658,318.815
1659,318.995
1660,319.337
1661,319.411
1662,319.592
1663,319.904
1664,319.997
1665,320.077
1666,320.255
1667,320.329
1668,320.404
1669,320.478
1670,320.692
1671,320.982
1672,321.058
1673,321.251
1674,321.590
1675,321.763
1676,322.098
1677,322.186
1678,322.259
1679,322.334
1680,322.521
1681,322.998
1682,323.288
1683,323.371
1684,323.587
1685,323.865
1686,323.936
1687,324.009
1688,324.105
1689,324.306
1690,324.583
1691,324.658
1692,324.879
1693,325.171
1694,325.247
1695,325.322
1696,325.396
1697,325.612
1698,326.019
1699,326.461
1700,326.751
1701,326.822
1702,327.041
1703,327.346
1704,327.528
1705,327.872
1706,328.042
1707,328.457
1708,328.755
1709,328.930
1710,329.275
1711,329.449
1712,329.727
1713,329.825
1714,330.026
1715,330.302
1716,330.378
1717,330.594
1718,330.876
1719,330.947
1720,331.120
1721,331.454
1722,331.524
1723,331.692
1724,331.765
1725,331.839
1726,331.939
1727,332.139
1728,332.420
1729,332.493
1730,332.568
1731,332.794
1732,332.867
1733,332.939
1734,333.011
1735,333.179
1736,333.513
1737,333.590
1738,333.663
1739,333.836
1740,334.140
1741,334.330
1742,334.715
1743,335.142
1744,335.455
1745,335.554
1746,335.746
1747,336.029
1748,336.106
1749,336.207
1750,336.308
1751,336.491
1752,336.901
1753,337.213
1754,337.291
1755,337.369
1756,337.555
1757,337.899
1758,338.080
1759,338.425
1760,338.620
1761,338.909
1762,338.985
1763,339.086
1764,339.182
1765,339.370
1766,339.445
1767,339.521
1768,339.595
1769,339.789
1770,340.117
1771,340.191
1772,340.264
1773,340.340
1774,340.545
1775,340.868
1776,340.948
1777,341.129
1778,341.582
1779,341.868
1780,341.950
1781,342.164
1782,342.238
1783,342.314
1784,342.387
1785,342.572
1786,342.931
1787,343.015
1788,343.095
1789,343.291
1790,343.673
1791,343.754
1792,343.950
1793,344.278
1794,344.476
1795,344.769
1796,344.992
1797,345.293
1798,345.370
1799,345.547
1800,345.997
1801,346.313
1802,346.532
1803,346.827
1804,347.014
1805,347.348
1806,347.521
1807,347.848
1808,347.938
1809,348.012
1810,348.183
1811,348.484
1812,348.579
1813,348.667
1814,348.850
1815,349.135
1816,349.227
1817,349.324
1818,349.412
1819,349.583
1820,349.871
1821,349.967
1822,350.060
1823,350.143
1824,350.347
1825,350.707
1826,350.808
1827,350.980
1828,351.391
1829,351.696
1830,351.880
1831,352.233
1832,352.320
1833,352.495
1834,352.833
1835,352.917
1836,353.119
1837,353.591
1838,353.872
1839,353.943
1840,354.017
1841,354.254
1842,354.543
1843,354.720
1844,355.063
1845,355.135
1846,355.208
1847,355.283
1848,355.359
1849,355.559
1850,355.878
1851,355.954
1852,356.169
1853,356.240
1854,356.335
1855,356.423
1856,356.513
1857,356.579
1858,356.644
1859,356.869
1860,356.942
1861,357.018
1862,357.089
1863,357.180
1864,357.381
1865,357.655
1866,357.726
1867,357.796
1868,357.869
1869,358.107
1870,358.536
1871,358.932
1872,359.025
1873,359.119
1874,359.210
1875,359.302
1876,359.397
1877,359.504
1878,359.729
1879,360.116
1880,360.575
1881,360.869
1882,360.953
1883,361.175
1884,361.453
1885,361.628
1886,361.730
1887,361.826
1888,361.915
1889,361.990
1890,362.158
1891,362.585
1892,362.864
1893,363.278
1894,363.515
1895,363.734
1896,363.954
1897,364.230
1898,364.450
1899,364.619
1900,364.942
1901,365.123
1902,365.417
1903,365.636
1904,365.943
1905,366.120
1906,366.474
1907,366.657
1908,366.990
1909,367.094
1910,367.296
1911,367.373
1912,367.447
1913,367.522
1914,367.717
1915,367.832
1916,367.930
1917,368.010
1918,368.182
1919,368.490
1920,368.584
1921,368.775
1922,369.051
1923,369.124
1924,369.368
1925,369.652
1926,369.731
1927,369.941
1928,370.043
1929,370.125
1930,370.203
1931,370.379
1932,370.454
1933,370.532
1934,370.606
1935,370.840
1936,371.119
1937,371.195
1938,371.407
1939,371.503
1940,371.588
1941,371.660
1942,371.737
1943,371.910
1944,372.238
1945,372.316
1946,372.487
1947,372.794
1948,372.895
1949,372.979
1950,373.152
1951,373.226
1952,373.303
1953,373.378
1954,373.452
1955,373.682
1956,373.761
1957,373.840
1958,373.914
1959,373.989
1960,374.063
1961,374.262
1962,374.587
1963,374.765
1964,374.841
1965,374.924
1966,375.027
1967,375.231
1968,375.312
1969,375.390
1970,375.463
1971,375.539
1972,375.740
1973,376.054
1974,376.227
1975,376.575
1976,376.649
1977,376.829
1978,377.132
1979,377.228
1980,377.416
1981,377.700
1982,377.781
1983,378.006
1984,378.080
1985,378.155
1986,378.231
1987,378.412
1988,378.491
1989,378.594
1990,378.693
1991,378.787
1992,378.961
1993,379.034
1994,379.107
1995,379.181
1996,379.259
1997,379.487
1998,379.563
1999,379.640
2000,379.717
2001,379.797
2002,379.977
2003,380.330
2004,380.407
2005,380.583
2006,380.929
2007,381.027
2008,381.103
2009,381.279
2010,381.358
2011,381.432
2012,381.509
2013,381.606
2014,381.818
2015,381.897
2016,381.974
2017,382.051
2018,382.129
2019,382.207
2020,382.425
2021,382.746
2022,382.928
2023,383.004
2024,383.104
2025,383.205
2026,383.301
2027,383.485
2028,383.792
2029,383.895
2030,384.107
2031,384.404
2032,384.612
2033,384.938
2034,385.118
2035,385.194
2036,385.276
2037,385.380
2038,385.476
2039,385.561
2040,385.737
2041,386.029
2042,386.250
2043,386.536
2044,386.610
2045,386.686
2046,386.915
2047,387.213
2048,387.292
2049,387.486
2050,387.836
2051,387.914
2052,387.991
2053,388.180
2054,388.548
2055,388.631
2056,388.712
2057,388.897
2058,389.242
2059,389.321
2060,389.403
2061,389.588
2062,389.921
2063,390.013
2064,390.190
2065,390.266
2066,390.342
2067,390.418
2068,390.629
2069,390.942
2070,391.016
2071,391.092
2072,391.277
2073,391.383
2074,391.483
2075,391.560
2076,391.637
2077,391.815
2078,392.132
2079,392.227
2080,392.408
2081,392.484
2082,392.560
2083,392.635
2084,392.713
2085,392.940
2086,393.238
2087,393.316
2088,393.397
2089,393.618
2090,393.933
2091,394.020
2092,394.204
2093,394.581
2094,394.659
2095,394.852
2096,394.932
2097,395.012
2098,395.116
2099,395.219
2100,395.411
2101,395.706
2102,395.791
2103,395.895
2104,396.093
2105,396.170
2106,396.245
2107,396.320
2108,396.395
2109,396.472
2110,396.685
2111,396.785
2112,396.863
2113,396.941
2114,397.122
2115,397.202
2116,397.280
2117,397.373
2118,397.476
2119,397.575
2120,397.761
2121,398.048
2122,398.149
2123,398.250
2124,398.448
2125,398.526
2126,398.604
2127,398.681
2128,398.874
2129,398.981
2130,399.078
2131,399.159
2132,399.243
2133,399.326
2134,399.412
2135,399.594
2136,399.950
2137,400.036
2138,400.114
2139,400.299
2140,400.668
2141,400.863
