n,seconds
219,49.457
220,49.821
221,49.919
222,50.015
223,50.252
224,50.872
225,51.051
226,51.218
227,51.583
228,51.640
229,51.697
230,51.756
231,51.872
232,52.079
233,52.139
234,52.195
235,52.251
236,52.402
237,52.660
238,52.873
239,53.207
240,53.404
241,53.462
242,53.520
243,53.576
244,53.632
245,53.688
246,53.830
247,53.888
248,53.945
249,54.002
250,54.169
251,54.548
252,54.765
253,55.226
254,55.879
255,56.636
256,57.061
257,57.124
258,57.185
259,57.242
260,57.299
261,57.355
262,57.604
263,57.900
264,58.189
265,58.595
266,58.752
267,58.909
268,59.432
269,59.831
270,60.098
271,60.820
272,60.986
273,61.124
274,61.341
275,61.747
276,61.900
277,62.158
278,62.321
279,62.704
280,62.944
281,63.307
282,63.375
283,63.551
284,63.823
285,63.901
286,63.980
287,64.055
288,64.247
289,64.333
290,64.429
291,64.511
292,64.597
293,64.681
294,64.768
295,65.008
296,66.010
297,66.971
298,67.134
299,67.256
300,67.391
301,67.682
302,68.033
303,68.388
304,68.674
305,68.923
306,69.306
307,69.494
308,69.757
309,69.922
310,70.184
311,70.252
312,70.485
313,70.893
314,71.135
315,71.623
316,72.101
317,72.840
318,72.980
319,73.071
320,73.229
321,73.751
322,74.018
323,74.083
324,74.249
325,74.590
326,74.685
327,74.919
328,75.329
329,75.496
330,75.760
331,75.824
332,75.977
333,76.315
334,76.609
335,76.706
336,76.978
337,77.381
338,77.476
339,77.710
340,78.394
341,78.575
342,78.753
343,79.168
344,79.556
345,79.746
346,80.147
347,80.209
348,80.270
349,80.425
350,80.682
351,80.744
352,80.914
353,81.326
354,81.558
355,81.898
356,81.962
357,82.123
358,82.383
359,82.541
360,82.791
361,82.954
362,83.305
363,83.407
364,83.637
365,84.009
366,84.104
367,84.358
368,85.129
369,85.568
370,86.176
371,86.245
372,86.394
373,86.835
374,86.900
375,87.054
376,87.397
377,87.659
378,87.776
379,87.993
380,88.364
381,88.614
382,88.942
383,89.009
384,89.077
385,89.235
386,89.567
387,89.814
388,89.972
389,90.310
390,90.541
391,90.917
392,91.015
393,91.112
394,91.209
395,91.306
396,91.403
397,91.759
398,92.814
399,93.500
400,93.572
401,93.722
402,94.163
403,94.246
404,94.398
405,94.641
406,94.705
407,94.862
408,95.121
409,95.187
410,95.419
411,95.829
412,95.923
413,96.016
414,96.268
415,96.559
416,96.629
417,96.786
418,97.041
419,97.106
420,97.260
421,97.504
422,97.569
423,97.718
424,98.078
425,98.311
426,98.696
427,98.931
428,99.360
429,99.532
430,99.713
431,100.165
432,100.936
433,101.094
434,101.431
435,101.691
436,101.756
437,102.095
438,102.517
439,102.769
440,102.834
441,102.995
442,103.279
443,103.513
444,103.943
445,104.031
446,104.134
447,104.384
448,104.837
449,105.109
450,105.178
451,105.333
452,105.584
453,105.650
454,105.802
455,106.058
456,106.122
457,106.350
458,106.736
459,106.834
460,107.085
461,107.497
462,107.597
463,107.699
464,108.000
465,108.767
466,108.948
467,109.130
468,109.568
469,110.084
470,110.153
471,110.308
472,110.782
473,110.874
474,111.025
475,111.271
476,111.336
477,111.492
478,111.745
479,111.808
480,111.968
481,112.350
482,112.477
483,112.689
484,113.054
485,113.135
486,113.328
487,113.586
488,113.745
489,113.996
490,114.151
491,114.404
492,114.474
493,114.545
494,114.701
495,114.993
496,115.093
497,115.346
498,115.742
499,115.838
500,115.938
501,116.177
502,116.708
503,117.472
504,117.652
505,118.099
506,118.798
507,118.942
508,119.195
509,119.454
510,119.735
511,120.129
512,120.193
513,120.346
514,120.595
515,120.749
516,121.007
517,121.238
518,121.600
519,121.871
520,122.218
521,122.309
522,122.542
523,122.951
524,123.217
525,123.283
526,123.434
527,123.682
528,123.747
529,123.900
530,124.149
531,124.215
532,124.366
533,124.725
534,124.818
535,125.054
536,125.434
537,125.532
538,125.765
539,126.139
540,126.231
541,126.322
542,126.731
543,127.474
544,127.656
545,128.120
546,128.784
547,128.916
548,129.080
549,129.542
550,130.002
551,130.066
552,130.223
553,130.484
554,130.550
555,130.712
556,130.981
557,131.046
558,131.209
559,131.638
560,131.861
561,132.250
562,132.493
563,132.850
564,133.016
565,133.282
566,133.350
567,133.504
568,133.839
569,134.098
570,134.163
571,134.318
572,134.569
573,134.635
574,134.829
575,135.221
576,135.319
577,135.559
578,136.083
579,136.472
580,136.573
581,136.810
582,137.511
583,137.692
584,138.146
585,138.909
586,139.078
587,139.224
588,139.553
589,139.814
590,139.986
591,140.521
592,140.632
593,140.802
594,141.075
595,141.150
596,141.311
597,141.572
598,141.734
599,142.051
600,142.151
601,142.465
602,142.892
603,142.996
604,143.257
605,143.631
606,143.723
607,143.814
608,144.031
609,144.300
610,144.371
611,144.570
612,144.633
613,144.699
614,144.762
615,144.823
616,144.883
617,144.943
618,145.003
619,145.167
620,145.427
621,145.698
622,146.096
623,146.245
624,146.446
625,146.651
626,146.889
627,147.435
628,147.988
629,148.364
630,148.600
631,149.344
632,149.805
633,150.562
634,150.756
635,151.159
636,151.645
637,151.713
638,151.870
639,152.186
640,152.536
641,152.882
642,153.035
643,153.281
644,153.345
645,153.496
646,153.845
647,154.103
648,154.175
649,154.268
650,154.530
651,154.908
652,154.998
653,155.260
654,155.618
655,155.702
656,155.935
657,156.345
658,156.608
659,156.676
660,156.741
661,156.905
662,157.186
663,157.250
664,157.405
665,157.655
666,157.719
667,157.874
668,158.131
669,158.282
670,158.652
671,158.749
672,158.988
673,159.386
674,159.630
675,160.038
676,160.141
677,160.371
678,161.011
679,161.751
680,161.924
681,162.368
682,163.114
683,163.284
684,163.656
685,164.031
686,164.185
687,164.476
688,164.612
689,164.960
690,165.321
691,165.571
692,165.636
693,165.788
694,166.131
695,166.387
696,166.456
697,166.650
698,167.028
699,167.120
700,167.244
701,167.471
702,167.811
703,167.929
704,168.167
705,168.536
706,168.619
707,168.777
708,169.045
709,169.220
710,169.482
711,169.551
712,169.701
713,170.053
714,170.398
715,170.649
716,170.809
717,171.112
718,171.213
719,171.461
720,171.858
721,171.965
722,172.069
723,172.314
724,172.724
725,172.822
726,173.063
727,173.466
728,173.711
729,174.454
730,174.631
731,175.089
732,175.841
733,176.023
734,176.452
735,177.021
736,177.102
737,177.265
738,177.609
739,178.181
740,178.295
741,178.448
742,178.698
743,178.851
744,179.099
745,179.167
746,179.323
747,179.582
748,179.645
749,179.709
750,179.882
751,180.242
752,180.334
753,180.577
754,180.949
755,181.041
756,181.266
757,181.787
758,182.152
759,182.244
760,182.415
761,182.765
762,183.022
763,183.086
764,183.238
765,183.484
766,183.548
767,183.612
768,183.763
769,184.008
770,184.070
771,184.222
772,184.471
773,184.537
774,184.693
775,185.073
776,185.316
777,185.712
778,185.811
779,186.046
780,186.578
781,187.112
782,187.515
783,187.686
784,188.134
785,188.863
786,189.044
787,189.227
788,189.676
789,190.409
790,190.586
791,190.957
792,191.399
793,191.557
794,191.820
795,191.887
796,192.232
797,192.736
798,192.808
799,192.968
800,193.225
801,193.290
802,193.447
803,193.794
804,194.060
805,194.128
806,194.296
807,194.661
808,194.926
809,195.301
810,195.388
811,195.620
812,196.038
813,196.135
814,196.228
815,196.475
816,196.854
817,196.938
818,197.102
819,197.362
820,197.429
821,197.591
822,197.851
823,198.008
824,198.264
825,198.422
826,198.678
827,198.836
828,199.091
829,199.248
830,199.502
831,199.569
832,199.743
833,200.134
834,200.380
835,200.773
836,200.867
837,200.960
838,201.056
839,201.291
840,201.812
841,202.200
842,202.439
843,202.835
844,203.280
845,204.038
846,204.220
847,204.692
848,205.443
849,205.620
850,205.795
851,206.209
852,206.786
853,206.882
854,207.048
855,207.294
856,207.449
857,207.930
858,208.072
859,208.365
860,208.617
861,208.683
862,208.748
863,208.811
864,208.966
865,209.219
866,209.283
867,209.437
868,209.691
869,209.756
870,209.914
871,210.166
872,210.257
873,210.516
874,210.887
875,210.987
876,211.079
877,211.344
878,211.736
879,212.006
880,212.391
881,212.514
882,212.606
883,212.824
884,213.160
885,213.228
886,213.393
887,213.662
888,213.734
889,213.803
890,213.964
891,214.226
892,214.385
893,214.646
894,214.717
895,214.786
896,214.950
897,215.217
898,215.286
899,215.445
900,215.713
901,215.784
902,215.949
903,216.309
904,216.411
905,216.658
906,217.061
907,217.304
908,217.708
909,217.810
910,218.051
911,218.577
912,218.964
913,219.062
914,219.297
915,219.892
916,220.078
917,220.267
918,220.730
919,221.530
920,221.724
921,222.219
922,223.022
923,223.240
924,223.672
925,224.252
926,224.512
927,224.583
928,224.655
929,224.843
930,225.504
931,225.666
932,225.896
933,226.185
934,226.273
935,226.464
936,226.731
937,226.894
938,227.167
939,227.337
940,227.609
941,227.774
942,228.152
943,228.376
944,228.801
945,228.895
946,229.106
947,229.526
948,229.752
949,230.133
950,230.230
951,230.483
952,231.010
953,231.288
954,231.365
955,231.430
956,231.603
957,231.875
958,231.942
959,232.104
960,232.377
961,232.443
962,232.509
963,232.574
964,232.732
965,233.116
966,233.374
967,233.535
968,233.811
969,233.986
970,234.248
971,234.315
972,234.526
973,234.927
974,235.032
975,235.135
976,235.384
977,235.785
978,235.885
979,236.138
980,236.535
981,236.774
982,237.177
983,237.274
984,237.518
985,237.912
986,238.008
987,238.122
988,238.304
989,238.763
990,239.506
991,239.681
992,240.131
993,240.880
994,241.057
995,241.509
996,242.143
997,242.288
998,242.605
999,242.867
1000,242.931
1001,242.995
1002,243.154
1003,243.418
1004,243.778
1005,244.349
1006,244.418
1007,244.488
1008,244.642
1009,244.892
1010,244.956
1011,245.114
1012,245.366
1013,245.430
1014,245.520
1015,245.693
1016,245.948
1017,246.108
1018,246.369
1019,246.435
1020,246.501
1021,246.713
1022,247.117
1023,247.222
1024,247.448
1025,247.828
1026,247.917
1027,248.178
1028,248.563
1029,248.683
1030,248.927
1031,249.292
1032,249.521
1033,249.880
1034,249.946
1035,250.125
1036,250.494
1037,250.761
1038,250.827
1039,250.987
1040,251.236
1041,251.300
1042,251.365
1043,251.521
1044,251.771
1045,251.838
1046,252.026
1047,252.084
1048,252.141
1049,252.286
1050,252.528
1051,252.586
1052,252.643
1053,252.701
1054,252.902
1055,252.991
1056,253.061
1057,253.119
1058,253.177
1059,253.236
1060,253.380
1061,253.910
1062,254.300
1063,254.396
1064,254.493
1065,254.725
1066,255.264
1067,255.939
1068,256.541
1069,256.947
1070,257.178
1071,257.650
1072,257.830
1073,258.296
1074,259.075
1075,259.267
1076,259.757
1077,260.554
1078,260.757
1079,260.949
1080,261.122
1081,261.289
1082,261.652
1083,262.099
1084,262.300
1085,262.367
1086,262.432
1087,262.493
1088,262.551
1089,262.704
1090,263.248
1091,263.395
1092,263.555
1093,263.710
1094,263.868
1095,263.983
1096,264.055
1097,264.128
1098,264.201
1099,264.274
1100,264.351
1101,264.427
1102,264.505
1103,264.582
1104,264.657
1105,264.732
1106,264.807
1107,264.885
1108,265.043
1109,265.441
1110,265.750
1111,265.824
1112,266.013
1113,266.317
1114,266.393
1115,266.570
1116,267.058
1117,267.323
1118,267.807
1119,267.927
1120,268.171
1121,268.615
1122,268.870
1123,269.328
1124,269.580
1125,270.030
1126,270.135
1127,270.379
1128,270.788
1129,270.978
1130,271.299
1131,271.494
1132,271.814
1133,272.000
1134,272.300
1135,272.373
1136,272.446
1137,272.520
1138,272.594
1139,272.773
1140,273.068
1141,273.142
1142,273.324
1143,273.620
1144,273.799
1145,274.092
1146,274.270
1147,274.563
1148,274.748
1149,275.089
1150,275.354
1151,275.789
1152,276.052
1153,276.488
1154,276.747
1155,277.189
1156,277.464
1157,277.918
1158,278.030
1159,278.292
1160,278.728
1161,278.994
1162,279.430
1163,279.767
1164,280.572
1165,280.766
1166,281.247
1167,282.034
1168,282.516
1169,283.333
1170,283.838
1171,284.530
1172,284.904
1173,285.335
1174,285.529
1175,285.836
1176,286.081
1177,286.160
1178,286.239
1179,286.311
1180,286.441
1181,286.853
1182,287.668
1183,287.752
1184,287.838
1185,287.923
1186,288.006
1187,288.094
1188,288.182
1189,288.265
1190,288.350
1191,288.434
1192,288.522
1193,288.606
1194,288.691
1195,288.774
1196,288.860
1197,288.946
1198,289.030
1199,289.114
1200,289.298
1201,289.698
1202,289.996
1203,290.071
1204,290.255
1205,290.553
1206,290.735
1207,291.180
1208,291.419
1209,291.867
1210,291.958
1211,292.198
1212,292.620
1213,292.755
1214,292.999
1215,293.420
1216,293.736
1217,294.140
1218,294.233
1219,294.327
1220,294.579
1221,294.934
1222,295.125
1223,295.433
1224,295.627
1225,295.942
1226,296.129
1227,296.438
1228,296.625
1229,296.929
1230,297.116
1231,297.421
1232,297.620
1233,297.919
1234,298.100
1235,298.390
1236,298.569
1237,298.871
1238,299.053
1239,299.369
1240,299.637
1241,300.079
1242,300.349
1243,300.789
1244,301.057
1245,301.499
1246,301.777
1247,302.218
1248,302.484
1249,302.926
1250,303.244
1251,303.335
1252,303.427
1253,303.518
1254,303.769
1255,303.863
1256,303.958
1257,304.053
1258,304.369
1259,304.465
1260,304.555
1261,304.690
1262,305.139
1263,305.300
1264,305.466
1265,305.640
1266,306.218
1267,306.380
1268,306.537
1269,306.695
1270,307.145
1271,307.306
1272,307.473
1273,307.642
1274,308.228
1275,308.417
1276,308.587
1277,308.759
1278,309.211
1279,309.370
1280,309.521
1281,309.660
1282,310.119
1283,310.255
1284,310.376
1285,310.499
1286,310.767
1287,310.834
1288,310.904
1289,310.976
1290,311.187
1291,311.258
1292,311.324
1293,311.392
1294,311.576
1295,312.144
1296,312.299
1297,312.455
1298,312.589
1299,312.726
1300,313.115
1301,313.437
1302,313.827
1303,314.413
1304,314.644
1305,314.883
1306,315.063
1307,315.486
1308,315.802
1309,315.991
1310,316.301
1311,316.488
1312,316.859
1313,317.182
1314,317.278
1315,317.368
1316,317.473
1317,317.599
1318,317.833
1319,317.943
1320,318.037
1321,318.129
1322,318.422
1323,318.886
1324,319.467
1325,319.768
1326,320.119
1327,320.380
1328,320.804
1329,321.065
1330,321.482
1331,321.568
1332,321.757
1333,322.204
1334,322.650
1335,322.730
1336,322.813
1337,322.896
1338,323.085
1339,323.475
1340,323.547
1341,323.736
1342,323.818
1343,323.996
1344,324.069
1345,324.144
1346,324.226
1347,324.456
1348,324.530
1349,324.602
1350,324.669
1351,324.740
1352,324.807
1353,324.873
1354,325.065
1355,325.495
1356,325.831
1357,325.925
1358,326.013
1359,326.103
1360,326.199
1361,326.291
1362,326.383
1363,326.478
1364,326.568
1365,326.803
1366,327.420
1367,328.036
1368,328.480
1369,328.761
1370,329.215
1371,329.493
1372,329.945
1373,330.054
1374,330.331
1375,330.796
1376,331.078
1377,331.540
1378,331.832
1379,332.454
1380,332.950
