n,seconds
1705,54.963
1706,55.029
1707,55.049
1708,55.066
1709,55.157
1710,55.182
1711,55.267
1712,55.290
1713,55.296
1714,55.371
1715,55.385
1716,55.390
1717,55.463
1718,55.477
1719,55.483
1720,55.490
1721,55.506
1722,55.512
1723,55.520
1724,55.525
1725,55.530
1726,55.536
1727,55.602
1728,55.616
1729,55.622
1730,55.628
1731,55.693
1732,55.698
1733,55.704
1734,55.710
1735,55.720
1736,55.751
1737,55.761
1738,55.772
1739,55.854
1740,55.879
1741,55.948
1742,56.025
1743,56.104
1744,56.123
1745,56.129
1746,56.195
1747,56.211
1748,56.219
1749,56.225
1750,56.231
1751,56.289
1752,56.356
1753,56.377
1754,56.388
1755,56.397
1756,56.474
1757,56.492
1758,56.506
1759,56.525
1760,56.539
1761,56.558
1762,56.563
1763,56.569
1764,56.574
1765,56.582
1766,56.589
1767,56.595
1768,56.600
1769,56.667
1770,56.684
1771,56.690
1772,56.696
1773,56.701
1774,56.767
1775,56.783
1776,56.790
1777,56.797
1778,56.872
1779,56.889
1780,56.896
1781,56.960
1782,56.966
1783,56.970
1784,56.979
1785,57.081
1786,57.105
1787,57.113
1788,57.122
1789,57.208
1790,57.224
1791,57.230
1792,57.292
1793,57.308
1794,57.315
1795,57.328
1796,57.397
1797,57.415
1798,57.422
1799,57.489
1800,57.508
1801,57.525
1802,57.593
1803,57.610
1804,57.694
1805,57.718
1806,57.811
1807,57.835
1808,57.846
1809,57.855
1810,57.864
1811,57.883
1812,57.889
1813,57.894
1814,57.902
1815,57.918
1816,57.925
1817,57.931
1818,57.936
1819,57.943
1820,57.956
1821,57.962
1822,57.967
1823,57.972
1824,58.045
1825,58.065
1826,58.072
1827,58.137
1828,58.157
1829,58.174
1830,58.245
1831,58.266
1832,58.278
1833,58.372
1834,58.395
1835,58.405
1836,58.492
1837,58.572
1838,58.590
1839,58.596
1840,58.601
1841,58.610
1842,58.628
1843,58.697
1844,58.715
1845,58.720
1846,58.726
1847,58.732
1848,58.741
1849,58.809
1850,58.825
1851,58.832
1852,58.900
1853,58.905
1854,58.910
1855,58.916
1856,58.920
1857,58.926
1858,58.935
1859,58.954
1860,58.983
1861,58.989
1862,59.009
1863,59.019
1864,59.033
1865,59.062
1866,59.070
1867,59.080
1868,59.088
1869,59.159
1870,59.252
1871,59.279
1872,59.285
1873,59.291
1874,59.299
1875,59.305
1876,59.312
1877,59.319
1878,59.376
1879,59.471
1880,59.566
1881,59.583
1882,59.595
1883,59.687
1884,59.717
1885,59.807
1886,59.812
1887,59.819
1888,59.826
1889,59.831
1890,59.841
1891,59.871
1892,59.892
1893,60.115
1894,60.123
1895,60.130
1896,60.138
1897,60.145
1898,60.163
1899,60.218
1900,60.240
1901,60.310
1902,60.348
1903,60.440
1904,60.473
1905,60.545
1906,60.565
1907,60.641
1908,60.663
1909,60.671
1910,60.744
1911,60.750
1912,60.757
1913,60.762
1914,60.843
1915,60.851
1916,60.858
1917,60.864
1918,60.925
1919,60.945
1920,60.951
1921,60.962
1922,60.986
1923,60.996
1924,61.098
1925,61.128
1926,61.137
1927,61.218
1928,61.224
1929,61.230
1930,61.235
1931,61.245
1932,61.250
1933,61.255
1934,61.260
1935,61.330
1936,61.351
1937,61.357
1938,61.421
1939,61.428
1940,61.434
1941,61.439
1942,61.445
1943,61.510
1944,61.530
1945,61.536
1946,61.601
1947,61.626
1948,61.636
1949,61.647
1950,61.666
1951,61.672
1952,61.682
1953,61.691
1954,61.701
1955,61.788
1956,61.799
1957,61.809
1958,61.815
1959,61.822
1960,61.828
1961,61.892
1962,61.914
1963,61.977
1964,61.984
1965,61.990
1966,61.996
1967,62.010
1968,62.015
1969,62.022
1970,62.028
1971,62.035
1972,62.097
1973,62.121
1974,62.193
1975,62.216
1976,62.221
1977,62.307
1978,62.339
1979,62.349
1980,62.443
1981,62.464
1982,62.470
1983,62.541
1984,62.547
1985,62.553
1986,62.558
1987,62.623
1988,62.629
1989,62.635
1990,62.641
1991,62.646
1992,62.709
1993,62.715
1994,62.721
1995,62.727
1996,62.733
1997,62.797
1998,62.803
1999,62.809
2000,62.815
2001,62.821
2002,62.883
2003,62.915
2004,62.925
2005,63.014
2006,63.049
2007,63.058
2008,63.068
2009,63.081
2010,63.086
2011,63.091
2012,63.097
2013,63.103
2014,63.170
2015,63.175
2016,63.181
2017,63.187
2018,63.193
2019,63.198
2020,63.261
2021,63.282
2022,63.346
2023,63.352
2024,63.358
2025,63.364
2026,63.370
2027,63.434
2028,63.455
2029,63.462
2030,63.556
2031,63.592
2032,63.684
2033,63.718
2034,63.780
2035,63.786
2036,63.793
2037,63.801
2038,63.809
2039,63.815
2040,63.828
2041,63.849
2042,63.863
2043,63.883
2044,63.889
2045,63.894
2046,63.904
2047,63.925
2048,63.932
2049,64.005
2050,64.030
2051,64.036
2052,64.042
2053,64.119
2054,64.147
2055,64.158
2056,64.168
2057,64.262
2058,64.290
2059,64.300
2060,64.309
2061,64.390
2062,64.414
2063,64.420
2064,64.481
2065,64.487
2066,64.493
2067,64.498
2068,64.563
2069,64.584
2070,64.590
2071,64.596
2072,64.660
2073,64.666
2074,64.671
2075,64.677
2076,64.682
2077,64.746
2078,64.768
2079,64.779
2080,64.869
2081,64.878
2082,64.886
2083,64.895
2084,64.904
2085,64.923
2086,64.953
2087,64.958
2088,64.966
2089,65.029
2090,65.052
2091,65.059
2092,65.121
2093,65.143
2094,65.149
2095,65.212
2096,65.218
2097,65.224
2098,65.230
2099,65.236
2100,65.302
2101,65.327
2102,65.333
2103,65.339
2104,65.420
2105,65.426
2106,65.436
2107,65.448
2108,65.459
2109,65.470
2110,65.555
2111,65.566
2112,65.573
2113,65.579
2114,65.645
2115,65.652
2116,65.659
2117,65.665
2118,65.672
2119,65.678
2120,65.738
2121,65.760
2122,65.766
2123,65.772
2124,65.845
2125,65.851
2126,65.857
2127,65.862
2128,65.936
2129,65.941
2130,65.946
2131,65.952
2132,65.957
2133,65.962
2134,65.968
2135,66.055
2136,66.090
2137,66.100
2138,66.109
2139,66.208
2140,66.229
2141,66.306
