boot,corpus,point,sha,run,ms,rc,proved,failed,trivial
1787401384,synth300,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,1,3236,0,1500,0,300
1787401384,synth300,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,2,3083,0,1500,0,300
1787401384,synth300,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,3,3171,0,1500,0,300
1787401384,chain,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,900222,124,490,0,1398
1787401384,chain,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,1,900571,124,492,0,1403
1787401384,chain,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,1,900221,124,521,0,1490
1787401384,chain,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,1,151630,0,975,0,2799
1787401384,chain,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,2,152435,0,975,0,2799
1787401384,chain,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,1,155042,0,975,0,2799
1787401384,chain,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,2,156088,0,975,0,2799
1787401384,chain,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,1,153248,0,975,0,2799
1787401384,chain,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,2,152605,0,975,0,2799
1787401384,chain,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,1,164880,0,975,0,2799
1787401384,chain,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,2,164578,0,975,0,2799
1787401384,chain,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,1,152881,0,975,0,2799
1787401384,chain,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,2,152282,0,975,0,2799
1787401384,chain,p12,e57ff1f7f620371308f3335561ae420545baa97c,1,50898,0,975,0,2799
1787401384,chain,p12,e57ff1f7f620371308f3335561ae420545baa97c,2,50817,0,975,0,2799
1787401384,chain,p13,06f4a089c59a86a707125dd79cb13615a70f9875,1,35812,0,975,0,2799
1787401384,chain,p13,06f4a089c59a86a707125dd79cb13615a70f9875,2,35740,0,975,0,2799
1787401384,chain,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,1,35497,0,975,0,2799
1787401384,chain,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,2,35537,0,975,0,2799
1787401384,chain,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,1,33428,0,975,0,2799
1787401384,chain,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,2,33718,0,975,0,2799
1787401384,chain,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,1,33329,0,975,0,2799
1787401384,chain,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,2,33408,0,975,0,2799
1787401384,chain,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,1,32620,0,975,0,2799
1787401384,chain,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,2,33149,0,975,0,2799
