boot,corpus,point,sha,run,ms,rc,proved,failed,trivial
1787401384,synth300,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,2,4360,0,1500,0,300
1787401384,synth300,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,3,4256,0,1500,0,300
1787401384,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,1,4251,0,1500,0,300
1787401384,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,2,4242,0,1500,0,300
1787401384,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,3,4226,0,1500,0,300
1787401384,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,1,4258,0,1500,0,300
1787401384,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,2,4321,0,1500,0,300
1787401384,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,3,4314,0,1500,0,300
1787401384,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,1,4212,0,1500,0,300
1787401384,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,2,4188,0,1500,0,300
1787401384,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,3,4234,0,1500,0,300
1787401384,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,1,3062,0,1500,0,300
1787401384,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,2,3167,0,1500,0,300
1787401384,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,3,3153,0,1500,0,300
1787401384,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,3157,0,1500,0,300
1787401384,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,3066,0,1500,0,300
1787401384,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,3,3178,0,1500,0,300
1787401384,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,3249,0,1500,0,300
1787401384,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,3198,0,1500,0,300
1787401384,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,3185,0,1500,0,300
1787401384,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,3169,0,1500,0,300
1787401384,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,3130,0,1500,0,300
1787401384,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,3049,0,1500,0,300
1787401384,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,3096,0,1500,0,300
1787401384,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,3096,0,1500,0,300
1787401384,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,3090,0,1500,0,300
1787401384,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,3236,0,1500,0,300
1787401384,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,3083,0,1500,0,300
1787401384,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,3171,0,1500,0,300
1787401384,chain,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,900222,124,490,0,1398
1787401384,chain,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,1,900571,124,492,0,1403
1787401384,chain,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,1,900221,124,521,0,1490
1787401384,chain,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,1,151630,0,975,0,2799
1787401384,chain,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,2,152435,0,975,0,2799
1787401384,chain,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,1,155042,0,975,0,2799
1787401384,chain,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,2,156088,0,975,0,2799
1787401384,chain,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,1,153248,0,975,0,2799
1787401384,chain,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,2,152605,0,975,0,2799
1787401384,chain,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,1,164880,0,975,0,2799
1787401384,chain,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,2,164578,0,975,0,2799
1787401384,chain,p11,406e50d90eb704f98322f2a2ab6de211d988c676,1,152881,0,975,0,2799
1787401384,chain,p11,406e50d90eb704f98322f2a2ab6de211d988c676,2,152282,0,975,0,2799
1787401384,chain,p12,26e4ff38647c6336f69f1df0772b495105d76abd,1,50898,0,975,0,2799
1787401384,chain,p12,26e4ff38647c6336f69f1df0772b495105d76abd,2,50817,0,975,0,2799
1787401384,chain,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,35812,0,975,0,2799
1787401384,chain,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,35740,0,975,0,2799
1787401384,chain,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,35497,0,975,0,2799
1787401384,chain,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,35537,0,975,0,2799
1787401384,chain,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,33428,0,975,0,2799
1787401384,chain,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,33718,0,975,0,2799
1787401384,chain,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,33329,0,975,0,2799
1787401384,chain,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,33408,0,975,0,2799
1787401384,chain,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,32620,0,975,0,2799
1787401384,chain,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,33149,0,975,0,2799
1787422888,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,1,9679,0,1500,0,300
1787422888,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,2,9787,0,1500,0,300
1787422888,synth300,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,3,9754,0,1500,0,300
1787422888,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,1,9610,0,1500,0,300
1787422888,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,2,10002,0,1500,0,300
1787422888,synth300,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,3,9818,0,1500,0,300
1787422888,synth300,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,1,9919,0,1500,0,300
1787422888,synth300,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,2,10036,0,1500,0,300
1787422888,synth300,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,3,9754,0,1500,0,300
1787422888,synth300,p04,64f03fce29369b2878614fb136c38ae2fac4265c,1,9562,0,1500,0,300
1787422888,synth300,p04,64f03fce29369b2878614fb136c38ae2fac4265c,2,9643,0,1500,0,300
1787422888,synth300,p04,64f03fce29369b2878614fb136c38ae2fac4265c,3,9598,0,1500,0,300
1787422888,synth300,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,1,10501,0,1500,0,300
1787422888,synth300,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,2,9686,0,1500,0,300
1787422888,synth300,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,3,9704,0,1500,0,300
1787422888,synth300,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,1,7034,0,1500,0,300
1787422888,synth300,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,2,6121,0,1500,0,300
1787422888,synth300,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,3,6065,0,1500,0,300
1787422888,synth300,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,1,4905,0,1500,0,300
1787422888,synth300,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,2,4288,0,1500,0,300
1787422888,synth300,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,3,4264,0,1500,0,300
1787422888,synth300,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,1,4138,0,1500,0,300
1787422888,synth300,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,2,4134,0,1500,0,300
1787422888,synth300,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,3,4170,0,1500,0,300
1787422888,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,1,5051,0,1500,0,300
1787422888,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,2,4137,0,1500,0,300
1787422888,synth300,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,3,4144,0,1500,0,300
1787422888,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,1,4285,0,1500,0,300
1787422888,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,2,4307,0,1500,0,300
1787422888,synth300,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,3,4293,0,1500,0,300
1787422888,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,1,4887,0,1500,0,300
1787422888,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,2,4188,0,1500,0,300
1787422888,synth300,p11,406e50d90eb704f98322f2a2ab6de211d988c676,3,4252,0,1500,0,300
1787422888,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,1,3063,0,1500,0,300
1787422888,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,2,3165,0,1500,0,300
1787422888,synth300,p12,26e4ff38647c6336f69f1df0772b495105d76abd,3,3083,0,1500,0,300
1787422888,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,3091,0,1500,0,300
1787422888,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,3122,0,1500,0,300
1787422888,synth300,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,3,3054,0,1500,0,300
1787422888,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,4479,0,1500,0,300
1787422888,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,3142,0,1500,0,300
1787422888,synth300,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,3178,0,1500,0,300
1787422888,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,3966,0,1500,0,300
1787422888,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,3061,0,1500,0,300
1787422888,synth300,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,3018,0,1500,0,300
1787422888,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,3611,0,1500,0,300
1787422888,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,3097,0,1500,0,300
1787422888,synth300,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,3103,0,1500,0,300
1787422888,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,3740,0,1500,0,300
1787422888,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,2967,0,1500,0,300
1787422888,synth300,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,3054,0,1500,0,300
1787503631,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,1156257,0,950,35,1902
1787503631,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,2,1160204,0,950,35,1902
1787523475,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,1,1078432,0,950,35,1902
1787523475,mono,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,2,1083923,0,950,35,1902
1787523475,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,1,1052906,0,950,35,1902
1787523475,mono,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,2,1057384,0,950,35,1902
1787523475,mono,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,1,1093402,0,950,35,1902
1787523475,mono,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,2,1103621,0,950,35,1902
1787523475,mono,p04,64f03fce29369b2878614fb136c38ae2fac4265c,1,1065241,0,950,35,1902
1787523475,mono,p04,64f03fce29369b2878614fb136c38ae2fac4265c,2,1097481,0,950,35,1902
1787523475,mono,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,1,1082375,0,950,35,1902
1787523475,mono,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,2,1093718,0,950,35,1902
1787523475,mono,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,1,1014613,0,950,35,1902
1787523475,mono,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,2,1006943,0,950,35,1902
1787523475,mono,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,1,88146,0,950,35,1902
1787523475,mono,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,2,87202,0,950,35,1902
1787523475,mono,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,1,86660,0,950,35,1902
1787523475,mono,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,2,87362,0,950,35,1902
1787523475,mono,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,1,85658,0,950,35,1902
1787523475,mono,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,2,86155,0,950,35,1902
1787523475,mono,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,1,94549,0,950,35,1902
1787523475,mono,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,2,95459,0,950,35,1902
1787523475,mono,p11,406e50d90eb704f98322f2a2ab6de211d988c676,1,91211,0,950,35,1902
1787523475,mono,p11,406e50d90eb704f98322f2a2ab6de211d988c676,2,86108,0,950,35,1902
1787523475,mono,p12,26e4ff38647c6336f69f1df0772b495105d76abd,1,46531,0,950,35,1902
1787523475,mono,p12,26e4ff38647c6336f69f1df0772b495105d76abd,2,47563,0,950,35,1902
1787523475,mono,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,39752,0,950,35,1902
1787523475,mono,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,39057,0,950,35,1902
1787523475,mono,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,38661,0,950,35,1902
1787523475,mono,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,38311,0,950,35,1902
1787523475,mono,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,34018,0,950,35,1902
1787523475,mono,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,33422,0,950,35,1902
1787523475,mono,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,33903,0,950,35,1902
1787523475,mono,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,33293,0,950,35,1902
1787523475,mono,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,31599,0,950,35,1902
1787523475,mono,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,31885,0,950,35,1902
1787523475,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,1074079,0,950,35,1902
1787523475,mono,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,2,1087253,0,950,35,1902
1787523475,chain,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,1,900207,124,479,0,1365
1787523475,chain,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,1,900480,124,485,0,1379
1787523475,chain,p04,64f03fce29369b2878614fb136c38ae2fac4265c,1,900101,124,483,0,1376
1787523475,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,42846,0,922,0,1807
1787523475,idemo,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,2,43859,0,922,0,1807
1787523475,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,1,49294,0,922,0,1807
1787523475,idemo,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,2,43376,0,922,0,1807
1787523475,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,1,43607,0,922,0,1807
1787523475,idemo,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,2,43233,0,922,0,1807
1787523475,idemo,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,1,43142,0,922,0,1807
1787523475,idemo,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,2,44407,0,922,0,1807
1787523475,idemo,p04,64f03fce29369b2878614fb136c38ae2fac4265c,1,43103,0,922,0,1807
1787523475,idemo,p04,64f03fce29369b2878614fb136c38ae2fac4265c,2,43759,0,922,0,1807
1787523475,idemo,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,1,43815,0,922,0,1807
1787523475,idemo,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,2,45596,0,922,0,1807
1787523475,idemo,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,1,42409,0,922,0,1807
1787523475,idemo,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,2,44829,0,922,0,1807
1787523475,idemo,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,1,9107,0,922,0,1807
1787523475,idemo,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,2,8942,0,922,0,1807
1787523475,idemo,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,1,9421,0,922,0,1807
1787523475,idemo,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,2,8696,0,922,0,1807
1787523475,idemo,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,1,7878,0,922,0,1807
1787523475,idemo,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,2,7959,0,922,0,1807
1787523475,idemo,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,1,8227,0,922,0,1807
1787523475,idemo,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,2,8547,0,922,0,1807
1787523475,idemo,p11,406e50d90eb704f98322f2a2ab6de211d988c676,1,7823,0,922,0,1807
1787523475,idemo,p11,406e50d90eb704f98322f2a2ab6de211d988c676,2,8205,0,922,0,1807
1787523475,idemo,p12,26e4ff38647c6336f69f1df0772b495105d76abd,1,2533,0,922,0,1807
1787523475,idemo,p12,26e4ff38647c6336f69f1df0772b495105d76abd,2,2546,0,922,0,1807
1787523475,idemo,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,1478,0,922,0,1807
1787523475,idemo,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,1446,0,922,0,1807
1787523475,idemo,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,1367,0,922,0,1807
1787523475,idemo,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,1310,0,922,0,1807
1787523475,idemo,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,1279,0,922,0,1807
1787523475,idemo,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,1272,0,922,0,1807
1787523475,idemo,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,1295,0,922,0,1807
