boot,point,sha,corpus,run,clock,seconds
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,formatting,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,interaction,48.414281
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,checking,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,fp_loading,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,fp_saving,0.202264
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,fp_compute,0.255499
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,other,0.027232
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2,total,51.442185
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,parsing,0.078140
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,analysis,2.544327
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,generation,0.027755
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,simplification,0.000327
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,formatting,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,interaction,47.701837
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,checking,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,fp_loading,0.000000
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,fp_saving,0.254868
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,fp_compute,0.268496
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,other,0.026391
1787596281,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,3,total,50.902180
