phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
Ap,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth100,-2,0,3489,0,237204
Ap,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth300,-2,0,46605,0,1806120
Ag,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,tiny,93,0,-2,0,0
Ag,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth100,227,0,-2,0,0
Ag,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2568,0,-2,0,0
Ap,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,tiny,-2,0,294,0,47460
Ap,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth100,-2,0,3662,0,237080
Ap,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,-2,0,47402,0,1805484
K24,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,148916,0,430460
Ag,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,tiny,94,0,-2,0,0
Ag,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth100,232,0,-2,0,0
Ag,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth300,2498,0,-2,0,0
Ap,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,tiny,-2,0,304,0,47956
Ap,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth100,-2,0,3591,0,236924
Ap,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth300,-2,0,46753,0,1805440
Ag,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,tiny,105,0,-2,0,0
Ag,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth100,233,0,-2,0,0
K32,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,148918,0,431060
Ag,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth300,2489,0,-2,0,0
Ap,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,tiny,-2,0,295,0,47448
Ap,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth100,-2,0,3558,0,236956
Ap,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth300,-2,0,46467,0,1805356
Ag,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,tiny,106,0,-2,0,0
Ag,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth100,137,0,-2,0,0
Ag,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth300,342,0,-2,0,0
Ap,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,tiny,-2,0,356,0,47512
K40,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149714,0,431460
Ap,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth100,-2,0,2986,0,229016
Ap,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth300,-2,0,39219,0,1829600
Ag,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,tiny,114,0,-2,0,0
Ag,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth100,156,0,-2,0,0
Ag,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth300,372,0,-2,0,0
Ap,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,tiny,-2,0,304,0,47484
Ap,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth100,-2,0,2986,0,220008
Ap,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth300,-2,0,25866,0,1493236
K48,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,150127,0,431492
Ag,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,tiny,108,0,-2,0,0
Ag,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth100,144,0,-2,0,0
Ag,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth300,346,0,-2,0,0
Ap,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,tiny,-2,0,285,0,47628
Ap,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth100,-2,0,3060,0,220304
Ap,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth300,-2,0,25166,0,1456484
Ag,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,tiny,111,0,-2,0,0
Ag,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth100,133,0,-2,0,0
Ag,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,tiny,97,0,-2,0,0
Ag,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,tiny,107,0,-2,0,0
Ag,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,tiny,97,0,-2,0,0
Ag,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,tiny,106,0,-2,0,0
Ag,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,tiny,99,0,-2,0,0
Ag,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,tiny,106,0,-2,0,0
Ag,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,tiny,111,0,-2,0,0
Ag,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,tiny,114,0,-2,0,0
K56,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,146624,0,430340
Ap,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,tiny,-2,0,293,0,47380
Ap,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,tiny,-2,0,275,0,47508
Ap,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,tiny,-2,0,273,0,47492
Ap,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,tiny,-2,0,271,0,47636
Ap,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,tiny,-2,0,272,0,47072
Ap,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,tiny,-2,0,286,0,47472
Ap,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,tiny,-2,0,278,0,47448
Ap,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,tiny,-2,0,275,0,47548
K64,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,158518,0,430364
Ap,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,tiny,-2,0,295,0,47468
Ag,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth100,139,0,-2,0,0
Ag,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth100,139,0,-2,0,0
Ag,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth100,150,0,-2,0,0
Ag,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth100,139,0,-2,0,0
Ag,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth100,139,0,-2,0,0
Ag,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth100,142,0,-2,0,0
Ag,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth100,151,0,-2,0,0
K72,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,147786,0,430608
Ag,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth100,129,0,-2,0,0
Ap,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth100,-2,0,2468,0,47616
Ap,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth100,-2,0,2415,0,47508
Ap,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth100,-2,0,1078,0,47764
Ap,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth100,-2,0,924,0,47584
Ap,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth100,-2,0,899,0,47448
Ap,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth100,-2,0,900,0,47536
Ap,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth100,-2,0,976,0,47888
K80,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,147290,0,431516
Ap,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth100,-2,0,906,0,47320
Ap,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth100,-2,0,887,0,47360
Ag,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth300,347,0,-2,0,0
Ag,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth300,343,0,-2,0,0
Ag,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth300,356,0,-2,0,0
Ag,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth300,344,0,-2,0,0
Ag,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth300,348,0,-2,0,0
Ag,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth300,343,0,-2,0,0
K88,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,146958,0,430592
Ag,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth300,257,0,-2,0,0
Ag,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth300,249,0,-2,0,0
Ag,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth300,239,0,-2,0,0
Ap,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth300,-2,0,21630,0,77184
Ap,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth300,-2,0,22303,0,76064
Ap,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth300,-2,0,8455,0,74016
Ap,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth300,-2,0,6313,0,76120
Ap,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth300,-2,0,6255,0,77364
K96,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,146704,0,430424
Ap,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth300,-2,0,6215,0,77484
Ap,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth300,-2,0,6092,0,77992
Ap,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth300,-2,0,6104,0,77616
Ap,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth300,-2,0,6101,0,77392
Ag,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,36859,0,-2,0,0
Ag,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,ffi,37839,0,-2,0,0
Ag,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,ffi,37578,0,-2,0,0
Ag,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,ffi,37123,0,-2,0,0
K104,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149604,0,430380
Ag,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,ffi,37390,0,-2,0,0
Ag,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,ffi,36895,0,-2,0,0
Ag,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,ffi,4183,0,-2,0,0
Ag,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,ffi,4196,0,-2,0,0
Ag,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,ffi,4264,0,-2,0,0
Ag,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,4231,0,-2,0,0
Ag,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,4219,0,-2,0,0
Ag,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,4212,0,-2,0,0
K112,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149658,0,430428
Ag,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,ffi,4191,0,-2,0,0
Ag,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,ffi,4276,0,-2,0,0
Ag,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,4327,0,-2,0,0
Ag,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,2300,0,-2,0,0
Ag,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,2345,0,-2,0,0
Ag,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,1740,0,-2,0,0
Ag,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,mono,72501,0,-2,0,0
Ag,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,mono,72486,0,-2,0,0
K120,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,150851,0,430336
Ag,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,mono,71167,0,-2,0,0
Ag,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,mono,71943,0,-2,0,0
Ag,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,mono,71402,0,-2,0,0
Ag,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,mono,71535,0,-2,0,0
Ag,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,mono,10858,0,-2,0,0
Ag,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,mono,11028,0,-2,0,0
Ag,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,mono,11130,0,-2,0,0
Ag,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,mono,10790,0,-2,0,0
K128,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,148638,0,430252
Ag,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,mono,10906,0,-2,0,0
Ag,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,mono,10841,0,-2,0,0
Ag,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,mono,11270,0,-2,0,0
Ag,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,mono,11078,0,-2,0,0
Ag,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,mono,11010,0,-2,0,0
Ag,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,mono,6098,0,-2,0,0
Ag,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,mono,6263,0,-2,0,0
Ag,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,mono,4331,0,-2,0,0
K136,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149079,0,430544
Ap,1787422888,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,-2,0,145558,0,397648
Ap,1787422888,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,-2,0,147497,0,438124
Ap,1787422888,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,-2,0,148029,0,422776
Ap,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,157164,0,431552
Ap,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,ffi,-2,0,147252,0,433224
Ap,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,ffi,-2,0,205047,0,424608
Ap,1787422888,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,-2,0,734245,0,399956
Ap,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,-2,0,900172,124,444724
K144,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149314,0,430380
Ap,1787422888,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,-2,0,900182,124,433804
Ap,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,ffi,-2,0,323798,134,11734644
Ap,1787422888,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,ffi,-2,0,304708,134,11734712
Ap,1787422888,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,ffi,-2,0,901119,124,6309412
Ap,1787422888,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,ffi,-2,0,900440,124,6055680
Ap,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,ffi,-2,0,901037,124,6152756
Ap,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,ffi,-2,0,900606,124,6027092
Ap,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,ffi,-2,0,901150,124,6107760
K152,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,147365,0,431244
Ap,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,ffi,-2,0,900438,124,6074640
Ap,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,-2,0,900943,124,6100560
L,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,-2,0,1034984,0,477000
Ap,1787475254,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,mono,-2,0,299114,0,1146004
Ap,1787475254,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,mono,-2,0,290080,0,1165840
Ap,1787475254,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,mono,-2,0,290937,0,1165788
Ap,1787475254,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,mono,-2,0,295039,0,1173072
