phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787401384,p00b,4600b24,tiny,93,0,112,0,21824
A,1787401384,p00b,4600b24,synth100,248,0,3461,0,237576
A,1787401384,p00b,4600b24,synth300,2450,0,42333,0,1805760
B0,1787401384,p00,4600b24,ffi,38039,0,-2,0,0
B0,1787401384,p00,4600b24,mono,73575,0,-2,0,0
B0,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,ffi,37846,0,-2,0,0
B0,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,mono,71115,0,-2,0,0
B0,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,ffi,4179,0,-2,0,0
B0,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,mono,10838,0,-2,0,0
B0,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,ffi,4196,0,-2,0,0
B0,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,mono,11094,0,-2,0,0
B0,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,ffi,4240,0,-2,0,0
B0,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,mono,10965,0,-2,0,0
B0,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,ffi,4216,0,-2,0,0
B0,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,mono,10935,0,-2,0,0
B0,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,ffi,4249,0,-2,0,0
B0,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,mono,11170,0,-2,0,0
B0,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,ffi,2249,0,-2,0,0
B0,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,mono,6085,0,-2,0,0
B0,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,ffi,2381,0,-2,0,0
B0,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,mono,6113,0,-2,0,0
B0,1787401384,p00b,4600b24,ffi,37269,0,-2,0,0
B0,1787401384,p00b,4600b24,mono,72853,0,-2,0,0
B1,1787401384,p00b,4600b24,ffi,-2,0,900006,124,0
B1,1787401384,p00b,4600b24,mono,-2,0,718722,134,11735256
B1,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,ffi,-2,0,150723,0,415004
B1,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,mono,-2,0,309664,0,1169344
B1,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,ffi,-2,0,151688,0,415416
B1,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,mono,-2,0,307492,0,1169236
B1,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,ffi,-2,0,151373,0,414020
B1,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,mono,-2,0,307281,0,1170832
B1,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,ffi,-2,0,755030,0,410748
B1,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,mono,-2,0,900006,124,0
B1,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,ffi,-2,0,900007,124,0
B1,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,mono,-2,0,900007,124,0
B1,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,ffi,-2,0,296543,134,11735236
B1,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,mono,-2,0,214951,134,11734924
B1,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,ffi,-2,0,900006,124,0
B1,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,mono,-2,0,593618,134,11735212
B1,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,ffi,-2,0,900006,124,0
B1,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,mono,-2,0,709911,134,11735164
B1,1787401384,p00,4600b24,ffi,-2,0,900008,124,0
B1,1787401384,p00,4600b24,mono,-2,0,708592,134,11735212
A,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,tiny,94,0,103,0,22008
A,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,synth100,128,0,812,0,36992
A,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,synth300,238,0,6240,0,77656
B0,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,ffi,1667,0,-2,0,0
B0,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,mono,4496,0,-2,0,0
B1,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,ffi,-2,0,151872,0,396368
B1,1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,mono,-2,0,302065,0,1131912
