phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth100,135,0,770,0,37232
A,1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth300,342,0,6039,0,76912
A,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,tiny,87,0,103,0,21884
A,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth100,134,0,736,0,37348
A,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth300,342,0,6072,0,77056
A,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,tiny,91,0,105,0,21880
A,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth100,136,0,790,0,37360
A,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth300,262,0,6047,0,78012
A,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,tiny,90,0,104,0,21888
A,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth100,136,0,749,0,37220
A,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth300,254,0,6094,0,77880
A,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,tiny,93,0,112,0,21824
A,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth100,248,0,3461,0,237576
A,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth300,2450,0,42333,0,1805760
B0,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,38039,0,-2,0,0
B0,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,mono,73575,0,-2,0,0
B0,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,ffi,37846,0,-2,0,0
B0,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,mono,71115,0,-2,0,0
B0,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,ffi,4179,0,-2,0,0
B0,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,mono,10838,0,-2,0,0
B0,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,ffi,4196,0,-2,0,0
B0,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,mono,11094,0,-2,0,0
B0,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,4240,0,-2,0,0
B0,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,mono,10965,0,-2,0,0
B0,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,4216,0,-2,0,0
B0,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,mono,10935,0,-2,0,0
B0,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,4249,0,-2,0,0
B0,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,mono,11170,0,-2,0,0
B0,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,2249,0,-2,0,0
B0,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,mono,6085,0,-2,0,0
B0,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,2381,0,-2,0,0
B0,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,mono,6113,0,-2,0,0
B0,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,37269,0,-2,0,0
B0,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,mono,72853,0,-2,0,0
B1,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,-2,0,900006,124,0
B1,1787401384,p00b,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,mono,-2,0,718722,134,11735256
B1,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,-2,0,150723,0,415004
B1,1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,mono,-2,0,309664,0,1169344
B1,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,-2,0,151688,0,415416
B1,1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,mono,-2,0,307492,0,1169236
B1,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,151373,0,414020
B1,1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,mono,-2,0,307281,0,1170832
B1,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,-2,0,755030,0,410748
B1,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,mono,-2,0,900006,124,0
B1,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,-2,0,900007,124,0
B1,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,mono,-2,0,900007,124,0
B1,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,ffi,-2,0,296543,134,11735236
B1,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,mono,-2,0,214951,134,11734924
B1,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,ffi,-2,0,900006,124,0
B1,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,mono,-2,0,593618,134,11735212
B1,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,ffi,-2,0,900006,124,0
B1,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,mono,-2,0,709911,134,11735164
B1,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,-2,0,900008,124,0
B1,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,mono,-2,0,708592,134,11735212
A,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,tiny,94,0,103,0,22008
A,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth100,128,0,812,0,36992
A,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth300,238,0,6240,0,77656
B0,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,1667,0,-2,0,0
B0,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,mono,4496,0,-2,0,0
B1,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,-2,0,151872,0,396368
B1,1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,mono,-2,0,302065,0,1131912
F,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,ffi,39302,0,-2,0,0
F,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,mono,71935,0,-2,0,0
F,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,ffi,38678,0,-2,0,0
F,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,mono,72451,0,-2,0,0
F,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,ffi,38793,0,-2,0,0
F,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,mono,72322,0,-2,0,0
F,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,ffi,38412,0,-2,0,0
F,1787422888,p04,64f03fce29369b2878614fb136c38ae2fac4265c,mono,72297,0,-2,0,0
F,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,ffi,5694,0,-2,0,0
F,1787422888,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,mono,11778,0,-2,0,0
F,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,4825,0,-2,0,0
F,1787422888,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,mono,11821,0,-2,0,0
F,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,ffi,4995,0,-2,0,0
F,1787422888,p12,26e4ff38647c6336f69f1df0772b495105d76abd,mono,11677,0,-2,0,0
F,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,ffi,5631,0,-2,0,0
F,1787422888,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,mono,11486,0,-2,0,0
G,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,ffi,-2,0,900006,124,0
G,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,mono,-2,0,726508,134,11734836
G,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,ffi,-2,0,900006,124,0
G,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,mono,-2,0,720456,134,11734780
G,1787422888,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,ffi,-2,0,900007,124,0
