boot,corpus,point,sha,kind,idx,seconds,n
1787475254,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,open,0,42.97,3
1787475254,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,1,43.55,3
1787475254,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,2,43.84,3
1787475254,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,3,43.60,3
1787475254,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,open,0,10.49,3
1787475254,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,1,11.12,3
1787475254,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,2,9.59,3
1787475254,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,3,9.82,3
1787475254,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,open,0,9.60,3
1787475254,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,1,10.58,3
1787475254,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,2,9.50,3
1787475254,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,3,9.48,3
1787475254,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,open,0,9.19,3
1787475254,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,1,10.55,3
1787475254,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,2,9.63,3
1787475254,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,3,9.88,3
1787475254,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,open,0,9.45,3
1787475254,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,1,10.60,3
1787475254,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,2,9.62,3
1787475254,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,3,9.52,3
1787475254,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,open,0,10.35,3
1787475254,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,1,10.86,3
1787475254,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,2,9.58,3
1787475254,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,3,9.42,3
1787475254,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,open,0,9.98,3
1787475254,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,1,10.86,3
1787475254,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,2,10.10,3
1787475254,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,3,9.58,3
1787475254,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,open,0,9.85,3
1787475254,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,1,11.44,3
1787475254,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,2,10.82,3
1787475254,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,3,9.76,3
1787475254,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,open,0,9.73,3
1787475254,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,1,10.66,3
1787475254,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,2,9.86,3
1787475254,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,3,9.26,3
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,9.63,3
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,10.65,3
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,9.98,3
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,9.64,3
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,7.48,3
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,8.45,3
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,8.46,3
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,7.42,3
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.43,3
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.71,3
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,6.26,3
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.68,3
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.96,3
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.81,3
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,5.52,3
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.83,3
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,9.15,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,10.48,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,9.88,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,9.30,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,4,9.51,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,5,9.81,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,6,8.84,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,7,8.72,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,8,9.17,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,9,8.96,10
1787475254,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,10,9.06,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,7.62,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,8.79,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,7.83,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,7.05,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,4,7.45,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,5,7.42,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,6,7.50,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,7,6.87,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,8,6.90,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,9,6.93,10
1787475254,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,10,6.89,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.52,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.45,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,5.73,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.44,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,4,5.49,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,5,5.19,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,6,5.36,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,7,5.40,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,8,5.43,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,9,5.55,10
1787475254,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,10,5.18,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.78,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.73,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,4.83,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.51,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,4,4.46,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,5,4.60,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,6,4.66,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,7,4.70,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,8,4.82,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,9,4.88,10
1787475254,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,10,5.00,10
1787401384,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,44.03,3
1787401384,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,43.34,3
1787401384,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,43.38,3
1787401384,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,42.80,3
1787401384,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,open,0,42.17,3
1787401384,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,1,41.61,3
1787401384,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,2,42.05,3
1787401384,ffi,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,3,41.67,3
1787401384,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,open,0,8.76,3
1787401384,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,1,8.94,3
1787401384,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,2,8.90,3
1787401384,ffi,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,3,8.98,3
1787401384,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,open,0,8.98,3
1787401384,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,1,8.89,3
1787401384,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,2,8.84,3
1787401384,ffi,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,3,8.75,3
1787401384,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,open,0,8.90,3
1787401384,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,1,8.97,3
1787401384,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,2,8.87,3
1787401384,ffi,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,3,8.89,3
1787401384,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,open,0,8.73,3
1787401384,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,1,8.74,3
1787401384,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,2,8.68,3
1787401384,ffi,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,3,8.80,3
1787401384,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,open,0,9.12,3
1787401384,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,1,8.92,3
1787401384,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,2,8.91,3
1787401384,ffi,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,3,8.84,3
1787401384,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,open,0,8.66,3
1787401384,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,1,8.90,3
1787401384,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,2,8.76,3
1787401384,ffi,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,3,8.76,3
1787401384,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,open,0,9.00,3
1787401384,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,1,8.97,3
1787401384,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,2,8.88,3
1787401384,ffi,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,3,8.74,3
1787401384,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,open,0,8.83,3
1787401384,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,1,8.95,3
1787401384,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,2,8.96,3
1787401384,ffi,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,3,8.86,3
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,8.92,3
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,8.91,3
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,8.66,3
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,8.68,3
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,7.05,3
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,6.83,3
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,6.98,3
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,6.90,3
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.41,3
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.27,3
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,5.37,3
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.34,3
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.76,3
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.71,3
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,4.75,3
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.51,3
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,8.85,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,9.14,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,8.97,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,8.97,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,4,9.00,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,5,8.70,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,6,8.57,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,7,8.79,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,8,8.82,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,9,8.78,10
1787401384,ffi,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,10,8.65,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,6.98,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,6.85,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,7.09,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,6.97,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,4,7.09,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,5,6.84,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,6,6.90,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,7,6.81,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,8,6.85,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,9,6.85,10
1787401384,ffi,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,10,6.69,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.33,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.26,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,5.44,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.33,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,4,5.07,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,5,5.13,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,6,5.24,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,7,5.32,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,8,5.24,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,9,5.26,10
1787401384,ffi,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,10,5.20,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.84,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.92,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,4.76,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.42,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,4,4.44,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,5,4.56,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,6,4.56,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,7,4.52,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,8,4.71,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,9,4.61,10
1787401384,ffi,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,10,4.62,10
