boot,point,sha,kind,idx,seconds,n
1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,1,8.74,3
1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,2,8.68,3
1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,edit,3,8.80,3
1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,open,0,9.12,3
1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,1,8.92,3
1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,2,8.91,3
1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,edit,3,8.84,3
1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,open,0,8.66,3
1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,1,8.90,3
1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,2,8.76,3
1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,edit,3,8.76,3
1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,open,0,9.00,3
1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,1,8.97,3
1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,2,8.88,3
1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,edit,3,8.74,3
1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,open,0,8.83,3
1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,1,8.95,3
1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,2,8.96,3
1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,edit,3,8.86,3
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,8.92,3
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,8.91,3
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,8.66,3
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,8.68,3
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,7.05,3
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,6.83,3
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,6.98,3
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,6.90,3
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.41,3
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.27,3
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,5.37,3
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.34,3
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.76,3
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.71,3
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,4.75,3
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.51,3
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,open,0,8.85,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,1,9.14,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,2,8.97,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,3,8.97,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,4,9.00,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,5,8.70,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,6,8.57,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,7,8.79,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,8,8.82,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,9,8.78,10
1787401384,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,edit,10,8.65,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,open,0,6.98,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,1,6.85,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,2,7.09,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,3,6.97,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,4,7.09,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,5,6.84,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,6,6.90,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,7,6.81,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,8,6.85,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,9,6.85,10
1787401384,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,edit,10,6.69,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,open,0,5.33,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,1,5.26,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,2,5.44,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,3,5.33,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,4,5.07,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,5,5.13,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,6,5.24,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,7,5.32,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,8,5.24,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,9,5.26,10
1787401384,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,edit,10,5.20,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,open,0,4.84,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,1,4.92,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,2,4.76,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,3,4.42,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,4,4.44,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,5,4.56,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,6,4.56,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,7,4.52,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,8,4.71,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,9,4.61,10
1787401384,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,edit,10,4.62,10
