boot,point,sha,kind,idx,seconds,n
1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,open,0,8.73,3
1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,edit,1,8.74,3
1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,edit,2,8.68,3
1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,edit,3,8.80,3
1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,open,0,9.12,3
1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,edit,1,8.92,3
1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,edit,2,8.91,3
1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,edit,3,8.84,3
1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,open,0,8.66,3
1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,edit,1,8.90,3
1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,edit,2,8.76,3
1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,edit,3,8.76,3
1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,open,0,9.00,3
1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,edit,1,8.97,3
1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,edit,2,8.88,3
1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,edit,3,8.74,3
1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,open,0,8.83,3
1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,edit,1,8.95,3
1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,edit,2,8.96,3
1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,edit,3,8.86,3
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,open,0,8.92,3
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,1,8.91,3
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,2,8.66,3
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,3,8.68,3
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,open,0,7.05,3
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,1,6.83,3
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,2,6.98,3
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,3,6.90,3
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,open,0,5.41,3
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,1,5.27,3
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,2,5.37,3
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,3,5.34,3
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,open,0,4.76,3
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,1,4.71,3
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,2,4.75,3
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,3,4.51,3
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,open,0,8.85,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,1,9.14,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,2,8.97,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,3,8.97,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,4,9.00,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,5,8.70,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,6,8.57,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,7,8.79,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,8,8.82,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,9,8.78,10
1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,edit,10,8.65,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,open,0,6.98,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,1,6.85,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,2,7.09,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,3,6.97,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,4,7.09,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,5,6.84,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,6,6.90,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,7,6.81,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,8,6.85,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,9,6.85,10
1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,edit,10,6.69,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,open,0,5.33,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,1,5.26,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,2,5.44,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,3,5.33,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,4,5.07,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,5,5.13,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,6,5.24,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,7,5.32,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,8,5.24,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,9,5.26,10
1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,edit,10,5.20,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,open,0,4.84,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,1,4.92,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,2,4.76,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,3,4.42,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,4,4.44,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,5,4.56,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,6,4.56,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,7,4.52,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,8,4.71,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,9,4.61,10
1787401384,p17,8733edeb457b90bf2b0002bb33cad9ca4cc535f3,edit,10,4.62,10
